# Frequency w         I(w)
-18.443858       -0.00000000000263065445
-18.441790       0.00000000000466060131
-18.439722       0.00000000000224867667
-18.437654       0.00000000000872057251
-18.435586       0.00000000000712801941
-18.433518       0.00000000001278053899
-18.431451       0.00000000001200736822
-18.429383       0.00000000001684051237
-18.427315       0.00000000001688672216
-18.425247       0.00000000002090050162
-18.423179       0.00000000002176606989
-18.421111       0.00000000002496047818
-18.419044       0.00000000002664541927
-18.416976       0.00000000002902045097
-18.414908       0.00000000003152476018
-18.412840       0.00000000003308041062
-18.410772       0.00000000003640407864
-18.408704       0.00000000003714035694
-18.406637       0.00000000004128339775
-18.404569       0.00000000004120030259
-18.402501       0.00000000004616272449
-18.400433       0.00000000004526026669
-18.398365       0.00000000005104206052
-18.396297       0.00000000004932023610
-18.394230       0.00000000005592141476
-18.392162       0.00000000005338022980
-18.390094       0.00000000006080078943
-18.388026       0.00000000005744024046
-18.385958       0.00000000006568018873
-18.383890       0.00000000006150026747
-18.381822       0.00000000007055959545
-18.379755       0.00000000006556029486
-18.377687       0.00000000007543902525
-18.375619       0.00000000006962036487
-18.373551       0.00000000008031847403
-18.371483       0.00000000007368044275
-18.369415       0.00000000008519795210
-18.367348       0.00000000007774055684
-18.365280       0.00000000009007745815
-18.363212       0.00000000008180068546
-18.361144       0.00000000009495698546
-18.359076       0.00000000008586083480
-18.357008       0.00000000009983653306
-18.354941       0.00000000008992099224
-18.352873       0.00000000010471608201
-18.350805       0.00000000009398116478
-18.348737       0.00000000010959564497
-18.346669       0.00000000009804132251
-18.344601       0.00000000011447520652
-18.342534       0.00000000010210149337
-18.340466       0.00000000011935476997
-18.338398       0.00000000010616169793
-18.336330       0.00000000012423438517
-18.334262       0.00000000011022192837
-18.332194       0.00000000012911404141
-18.330127       0.00000000011428217459
-18.328059       0.00000000013399370362
-18.325991       0.00000000011834245249
-18.323923       0.00000000013887338803
-18.321855       0.00000000012240275795
-18.319787       0.00000000014375312676
-18.317720       0.00000000012646306927
-18.315652       0.00000000014863291230
-18.313584       0.00000000013052342461
-18.311516       0.00000000015351269459
-18.309448       0.00000000013458380880
-18.307380       0.00000000015839250476
-18.305313       0.00000000013864421511
-18.303245       0.00000000016327234030
-18.301177       0.00000000014270465574
-18.299109       0.00000000016815223652
-18.297041       0.00000000014676512034
-18.294973       0.00000000017303217826
-18.292906       0.00000000015082563230
-18.290838       0.00000000017791214476
-18.288770       0.00000000015488618105
-18.286702       0.00000000018279215173
-18.284634       0.00000000015894675144
-18.282566       0.00000000018767218628
-18.280499       0.00000000016300733521
-18.278431       0.00000000019255224135
-18.276363       0.00000000016706793425
-18.274295       0.00000000019743232469
-18.272227       0.00000000017112856708
-18.270159       0.00000000020231243728
-18.268092       0.00000000017518922804
-18.266024       0.00000000020719258185
-18.263956       0.00000000017924991196
-18.261888       0.00000000021207276975
-18.259820       0.00000000018331063391
-18.257752       0.00000000021695301438
-18.255685       0.00000000018737140241
-18.253617       0.00000000022183327944
-18.251549       0.00000000019143219157
-18.249481       0.00000000022671358158
-18.247413       0.00000000019549301956
-18.245345       0.00000000023159396564
-18.243278       0.00000000019955391603
-18.241210       0.00000000023647438830
-18.239142       0.00000000020361486258
-18.237074       0.00000000024135488112
-18.235006       0.00000000020767584872
-18.232938       0.00000000024623543179
-18.230871       0.00000000021173690857
-18.228803       0.00000000025111604237
-18.226735       0.00000000021579800620
-18.224667       0.00000000025599671499
-18.222599       0.00000000021985914790
-18.220531       0.00000000026087741249
-18.218464       0.00000000022392031298
-18.216396       0.00000000026575815119
-18.214328       0.00000000022798149893
-18.212260       0.00000000027063891947
-18.210192       0.00000000023204271859
-18.208124       0.00000000027551973801
-18.206057       0.00000000023610397230
-18.203989       0.00000000028040059180
-18.201921       0.00000000024016526639
-18.199853       0.00000000028528149987
-18.197785       0.00000000024422661979
-18.195717       0.00000000029016247979
-18.193650       0.00000000024828802516
-18.191582       0.00000000029504352986
-18.189514       0.00000000025234949305
-18.187446       0.00000000029992463063
-18.185378       0.00000000025641101828
-18.183310       0.00000000030480582282
-18.181243       0.00000000026047260802
-18.179175       0.00000000030968707882
-18.177107       0.00000000026453426474
-18.175039       0.00000000031456839747
-18.172971       0.00000000026859597154
-18.170903       0.00000000031944978487
-18.168836       0.00000000027265772373
-18.166768       0.00000000032433123234
-18.164700       0.00000000027671952104
-18.162632       0.00000000032921272414
-18.160564       0.00000000028078136912
-18.158496       0.00000000033409427222
-18.156429       0.00000000028484325594
-18.154361       0.00000000033897587122
-18.152293       0.00000000028890518307
-18.150225       0.00000000034385752915
-18.148157       0.00000000029296716121
-18.146089       0.00000000034873925427
-18.144022       0.00000000029702921329
-18.141954       0.00000000035362105579
-18.139886       0.00000000030109131963
-18.137818       0.00000000035850293548
-18.135750       0.00000000030515348854
-18.133682       0.00000000036338488682
-18.131615       0.00000000030921572746
-18.129547       0.00000000036826691241
-18.127479       0.00000000031327803167
-18.125411       0.00000000037314902018
-18.123343       0.00000000031734041962
-18.121275       0.00000000037803121043
-18.119208       0.00000000032140284888
-18.117140       0.00000000038291347854
-18.115072       0.00000000032546534205
-18.113004       0.00000000038779581830
-18.110936       0.00000000032952791527
-18.108868       0.00000000039267823219
-18.106801       0.00000000033359054741
-18.104733       0.00000000039756071952
-18.102665       0.00000000033765323342
-18.100597       0.00000000040244326952
-18.098529       0.00000000034171597100
-18.096461       0.00000000040732590747
-18.094394       0.00000000034577879422
-18.092326       0.00000000041220861532
-18.090258       0.00000000034984167394
-18.088190       0.00000000041709141422
-18.086122       0.00000000035390461873
-18.084054       0.00000000042197427538
-18.081987       0.00000000035796763201
-18.079919       0.00000000042685723477
-18.077851       0.00000000036203072739
-18.075783       0.00000000043174028553
-18.073715       0.00000000036609389249
-18.071647       0.00000000043662341714
-18.069580       0.00000000037015713339
-18.067512       0.00000000044150663836
-18.065444       0.00000000037422044614
-18.063376       0.00000000044638994669
-18.061308       0.00000000037828383462
-18.059240       0.00000000045127334719
-18.057173       0.00000000038234729736
-18.055105       0.00000000045615682366
-18.053037       0.00000000038641084491
-18.050969       0.00000000046104041503
-18.048901       0.00000000039047447072
-18.046833       0.00000000046592407735
-18.044766       0.00000000039453817708
-18.042698       0.00000000047080787901
-18.040630       0.00000000039860196271
-18.038562       0.00000000047569174487
-18.036494       0.00000000040266584077
-18.034426       0.00000000048057572339
-18.032359       0.00000000040672979687
-18.030291       0.00000000048545978897
-18.028223       0.00000000041079382935
-18.026155       0.00000000049034393399
-18.024087       0.00000000041485793092
-18.022019       0.00000000049522818307
-18.019952       0.00000000041892210787
-18.017884       0.00000000050011251394
-18.015816       0.00000000042298635689
-18.013748       0.00000000050499694108
-18.011680       0.00000000042705070250
-18.009612       0.00000000050988147311
-18.007545       0.00000000043111511727
-18.005477       0.00000000051476608787
-18.003409       0.00000000043517959963
-18.001341       0.00000000051965083125
-17.999273       0.00000000043924420618
-17.997205       0.00000000052453564001
-17.995138       0.00000000044330885147
-17.993070       0.00000000052942054942
-17.991002       0.00000000044737361378
-17.988934       0.00000000053430560006
-17.986866       0.00000000045143847376
-17.984798       0.00000000053919073340
-17.982731       0.00000000045550343658
-17.980663       0.00000000054407600625
-17.978595       0.00000000045956845363
-17.976527       0.00000000054896138185
-17.974459       0.00000000046363361490
-17.972391       0.00000000055384685775
-17.970324       0.00000000046769880738
-17.968256       0.00000000055873241612
-17.966188       0.00000000047176411370
