# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000000000000        1.000000        0.000000         1.000000         -0.000000     
0.00000000000000010000        0.999952        -0.007460         0.999952         -0.007460     
0.00000000000000020000        0.999807        -0.014918         0.999807         -0.014918     
0.00000000000000030000        0.999567        -0.022374         0.999567         -0.022374     
0.00000000000000040000        0.999230        -0.029825         0.999230         -0.029825     
0.00000000000000050000        0.998797        -0.037272         0.998797         -0.037272     
0.00000000000000060000        0.998268        -0.044711         0.998268         -0.044711     
0.00000000000000070000        0.997643        -0.052142         0.997643         -0.052142     
0.00000000000000080000        0.996923        -0.059564         0.996923         -0.059564     
0.00000000000000090000        0.996107        -0.066976         0.996107         -0.066976     
0.00000000000000100000        0.995196        -0.074375         0.995196         -0.074375     
0.00000000000000110000        0.994189        -0.081760         0.994189         -0.081760     
0.00000000000000120000        0.993087        -0.089131         0.993087         -0.089131     
0.00000000000000130000        0.991891        -0.096486         0.991891         -0.096486     
0.00000000000000140000        0.990601        -0.103824         0.990601         -0.103824     
0.00000000000000150000        0.989216        -0.111142         0.989216         -0.111142     
0.00000000000000160000        0.987738        -0.118441         0.987738         -0.118441     
0.00000000000000170000        0.986166        -0.125718         0.986166         -0.125718     
0.00000000000000180000        0.984501        -0.132973         0.984501         -0.132973     
0.00000000000000190000        0.982744        -0.140204         0.982744         -0.140204     
0.00000000000000200000        0.980894        -0.147410         0.980894         -0.147410     
0.00000000000000210000        0.978952        -0.154589         0.978952         -0.154589     
0.00000000000000220000        0.976919        -0.161741         0.976919         -0.161741     
0.00000000000000230000        0.974796        -0.168863         0.974796         -0.168863     
0.00000000000000240000        0.972581        -0.175956         0.972581         -0.175956     
0.00000000000000250000        0.970277        -0.183016         0.970277         -0.183016     
0.00000000000000260000        0.967884        -0.190045         0.967884         -0.190045     
0.00000000000000270000        0.965401        -0.197039         0.965401         -0.197039     
0.00000000000000280000        0.962831        -0.203998         0.962831         -0.203998     
0.00000000000000290000        0.960172        -0.210921         0.960172         -0.210921     
0.00000000000000300000        0.957427        -0.217806         0.957427         -0.217806     
0.00000000000000310000        0.954595        -0.224653         0.954595         -0.224653     
0.00000000000000320000        0.951678        -0.231459         0.951678         -0.231459     
0.00000000000000330000        0.948675        -0.238225         0.948675         -0.238225     
0.00000000000000340000        0.945588        -0.244949         0.945588         -0.244949     
0.00000000000000350000        0.942418        -0.251629         0.942418         -0.251629     
0.00000000000000360000        0.939164        -0.258265         0.939164         -0.258265     
0.00000000000000370000        0.935828        -0.264855         0.935828         -0.264855     
0.00000000000000380000        0.932411        -0.271399         0.932411         -0.271399     
0.00000000000000390000        0.928913        -0.277895         0.928913         -0.277895     
0.00000000000000400000        0.925335        -0.284343         0.925335         -0.284343     
0.00000000000000410000        0.921678        -0.290740         0.921678         -0.290740     
