# Frequency w         I(w)
-18.443858       -0.00000000000000006799
-18.441790       -0.00000000000000006591
-18.439722       -0.00000000000000007057
-18.437654       -0.00000000000000008451
-18.435586       -0.00000000000000007293
-18.433518       -0.00000000000000008908
-18.431451       -0.00000000000000008298
-18.429383       -0.00000000000000009158
-18.427315       -0.00000000000000009452
-18.425247       -0.00000000000000007849
-18.423179       -0.00000000000000008836
-18.421111       -0.00000000000000009931
-18.419044       -0.00000000000000008908
-18.416976       -0.00000000000000010438
-18.414908       -0.00000000000000010429
-18.412840       -0.00000000000000012035
-18.410772       -0.00000000000000011184
-18.408704       -0.00000000000000011611
-18.406637       -0.00000000000000011823
-18.404569       -0.00000000000000012209
-18.402501       -0.00000000000000010980
-18.400433       -0.00000000000000011802
-18.398365       -0.00000000000000011466
-18.396297       -0.00000000000000012020
-18.394230       -0.00000000000000011443
-18.392162       -0.00000000000000011366
-18.390094       -0.00000000000000009624
-18.388026       -0.00000000000000011549
-18.385958       -0.00000000000000011422
-18.383890       -0.00000000000000011241
-18.381822       -0.00000000000000010934
-18.379755       -0.00000000000000011897
-18.377687       -0.00000000000000010299
-18.375619       -0.00000000000000010940
-18.373551       -0.00000000000000010743
-18.371483       -0.00000000000000009617
-18.369415       -0.00000000000000010083
-18.367348       -0.00000000000000009405
-18.365280       -0.00000000000000009670
-18.363212       -0.00000000000000008951
-18.361144       -0.00000000000000008185
-18.359076       -0.00000000000000006725
-18.357008       -0.00000000000000007127
-18.354941       -0.00000000000000009575
-18.352873       -0.00000000000000005735
-18.350805       -0.00000000000000006976
-18.348737       -0.00000000000000008005
-18.346669       -0.00000000000000006217
-18.344601       -0.00000000000000005747
-18.342534       -0.00000000000000005157
-18.340466       -0.00000000000000005830
-18.338398       -0.00000000000000005511
-18.336330       -0.00000000000000003697
-18.334262       -0.00000000000000001451
-18.332194       -0.00000000000000003180
-18.330127       -0.00000000000000003505
-18.328059       -0.00000000000000003278
-18.325991       -0.00000000000000001306
-18.323923       -0.00000000000000000751
-18.321855       0.00000000000000000656
-18.319787       0.00000000000000001449
-18.317720       -0.00000000000000001205
-18.315652       0.00000000000000000117
-18.313584       0.00000000000000002543
-18.311516       0.00000000000000002732
-18.309448       -0.00000000000000001052
-18.307380       0.00000000000000003940
-18.305313       0.00000000000000002147
-18.303245       0.00000000000000001612
-18.301177       0.00000000000000004996
-18.299109       0.00000000000000001095
-18.297041       0.00000000000000002487
-18.294973       0.00000000000000004059
-18.292906       0.00000000000000002680
-18.290838       0.00000000000000004939
-18.288770       0.00000000000000006741
-18.286702       0.00000000000000006602
-18.284634       0.00000000000000006204
-18.282566       0.00000000000000005321
-18.280499       0.00000000000000007206
-18.278431       0.00000000000000007416
-18.276363       0.00000000000000008367
-18.274295       0.00000000000000007412
-18.272227       0.00000000000000007737
-18.270159       0.00000000000000008749
-18.268092       0.00000000000000009350
-18.266024       0.00000000000000008592
-18.263956       0.00000000000000008706
-18.261888       0.00000000000000009331
-18.259820       0.00000000000000008522
-18.257752       0.00000000000000009794
-18.255685       0.00000000000000011817
-18.253617       0.00000000000000010597
-18.251549       0.00000000000000009942
-18.249481       0.00000000000000009714
-18.247413       0.00000000000000011224
-18.245345       0.00000000000000012314
-18.243278       0.00000000000000013064
-18.241210       0.00000000000000012627
-18.239142       0.00000000000000012556
-18.237074       0.00000000000000013368
-18.235006       0.00000000000000014026
-18.232938       0.00000000000000013577
-18.230871       0.00000000000000014103
-18.228803       0.00000000000000014304
-18.226735       0.00000000000000014660
-18.224667       0.00000000000000014858
-18.222599       0.00000000000000016077
-18.220531       0.00000000000000014443
-18.218464       0.00000000000000015863
-18.216396       0.00000000000000015402
-18.214328       0.00000000000000016176
-18.212260       0.00000000000000016695
-18.210192       0.00000000000000017557
-18.208124       0.00000000000000016645
-18.206057       0.00000000000000016564
-18.203989       0.00000000000000016501
-18.201921       0.00000000000000015746
-18.199853       0.00000000000000015812
-18.197785       0.00000000000000016322
-18.195717       0.00000000000000016390
-18.193650       0.00000000000000016245
-18.191582       0.00000000000000014859
-18.189514       0.00000000000000017915
-18.187446       0.00000000000000016559
-18.185378       0.00000000000000016920
-18.183310       0.00000000000000015005
-18.181243       0.00000000000000015592
-18.179175       0.00000000000000015574
-18.177107       0.00000000000000016198
-18.175039       0.00000000000000014290
-18.172971       0.00000000000000014702
-18.170903       0.00000000000000015434
-18.168836       0.00000000000000014237
-18.166768       0.00000000000000014115
-18.164700       0.00000000000000015031
-18.162632       0.00000000000000014082
-18.160564       0.00000000000000013563
-18.158496       0.00000000000000011740
-18.156429       0.00000000000000013137
-18.154361       0.00000000000000010924
-18.152293       0.00000000000000011605
-18.150225       0.00000000000000010608
-18.148157       0.00000000000000011499
-18.146089       0.00000000000000009763
-18.144022       0.00000000000000011002
-18.141954       0.00000000000000009524
-18.139886       0.00000000000000008956
-18.137818       0.00000000000000008693
-18.135750       0.00000000000000008305
-18.133682       0.00000000000000007719
-18.131615       0.00000000000000007874
-18.129547       0.00000000000000007290
-18.127479       0.00000000000000007001
-18.125411       0.00000000000000005534
-18.123343       0.00000000000000005595
-18.121275       0.00000000000000006371
-18.119208       0.00000000000000006687
-18.117140       0.00000000000000004874
-18.115072       0.00000000000000005446
-18.113004       0.00000000000000004552
-18.110936       0.00000000000000005814
-18.108868       0.00000000000000004536
-18.106801       0.00000000000000005031
-18.104733       0.00000000000000005857
-18.102665       0.00000000000000005401
-18.100597       0.00000000000000004197
-18.098529       0.00000000000000005615
-18.096461       0.00000000000000004742
-18.094394       0.00000000000000005031
-18.092326       0.00000000000000003771
-18.090258       0.00000000000000005240
-18.088190       0.00000000000000004801
-18.086122       0.00000000000000005770
-18.084054       0.00000000000000004922
-18.081987       0.00000000000000007480
-18.079919       0.00000000000000005545
-18.077851       0.00000000000000005717
-18.075783       0.00000000000000005540
-18.073715       0.00000000000000005784
-18.071647       0.00000000000000006879
-18.069580       0.00000000000000006168
-18.067512       0.00000000000000007322
-18.065444       0.00000000000000008926
-18.063376       0.00000000000000006542
-18.061308       0.00000000000000007970
-18.059240       0.00000000000000007524
-18.057173       0.00000000000000008667
-18.055105       0.00000000000000008741
-18.053037       0.00000000000000010167
-18.050969       0.00000000000000010540
-18.048901       0.00000000000000010404
-18.046833       0.00000000000000009877
-18.044766       0.00000000000000011438
-18.042698       0.00000000000000011407
-18.040630       0.00000000000000010987
-18.038562       0.00000000000000010170
-18.036494       0.00000000000000013767
-18.034426       0.00000000000000013174
-18.032359       0.00000000000000013501
-18.030291       0.00000000000000012598
-18.028223       0.00000000000000014369
-18.026155       0.00000000000000012860
-18.024087       0.00000000000000012787
-18.022019       0.00000000000000012004
-18.019952       0.00000000000000014005
-18.017884       0.00000000000000014658
-18.015816       0.00000000000000015030
-18.013748       0.00000000000000016249
-18.011680       0.00000000000000016326
-18.009612       0.00000000000000013736
-18.007545       0.00000000000000017805
-18.005477       0.00000000000000017315
-18.003409       0.00000000000000015935
-18.001341       0.00000000000000017251
-17.999273       0.00000000000000016314
-17.997205       0.00000000000000016966
-17.995138       0.00000000000000017446
-17.993070       0.00000000000000015075
-17.991002       0.00000000000000015710
-17.988934       0.00000000000000015776
-17.986866       0.00000000000000018631
-17.984798       0.00000000000000017005
-17.982731       0.00000000000000015041
-17.980663       0.00000000000000021054
-17.978595       0.00000000000000016331
-17.976527       0.00000000000000016500
-17.974459       0.00000000000000016365
-17.972391       0.00000000000000015350
-17.970324       0.00000000000000016244
-17.968256       0.00000000000000016461
-17.966188       0.00000000000000015767
-17.964120       0.00000000000000016110
-17.962052       0.00000000000000015617
-17.959984       0.00000000000000017622
-17.957917       0.00000000000000014008
-17.955849       0.00000000000000013950
-17.953781       0.00000000000000016686
-17.951713       0.00000000000000015999
-17.949645       0.00000000000000012992
-17.947577       0.00000000000000013974
-17.945510       0.00000000000000014491
-17.943442       0.00000000000000013584
-17.941374       0.00000000000000013592
-17.939306       0.00000000000000013191
-17.937238       0.00000000000000013002
-17.935170       0.00000000000000012802
-17.933103       0.00000000000000011863
-17.931035       0.00000000000000012617
-17.928967       0.00000000000000011708
-17.926899       0.00000000000000010305
-17.924831       0.00000000000000010258
-17.922763       0.00000000000000009679
-17.920696       0.00000000000000009108
-17.918628       0.00000000000000009998
-17.916560       0.00000000000000008886
-17.914492       0.00000000000000009297
-17.912424       0.00000000000000007599
-17.910356       0.00000000000000008030
-17.908289       0.00000000000000007319
-17.906221       0.00000000000000006193
-17.904153       0.00000000000000005079
-17.902085       0.00000000000000005668
-17.900017       0.00000000000000004808
-17.897949       0.00000000000000005071
-17.895882       0.00000000000000003456
-17.893814       0.00000000000000005024
-17.891746       0.00000000000000001923
-17.889678       0.00000000000000001608
-17.887610       0.00000000000000002438
-17.885542       0.00000000000000002262
-17.883475       -0.00000000000000000561
-17.881407       0.00000000000000000556
-17.879339       -0.00000000000000000388
-17.877271       0.00000000000000000478
-17.875203       -0.00000000000000000429
-17.873135       -0.00000000000000002020
-17.871068       -0.00000000000000003119
-17.869000       -0.00000000000000002575
-17.866932       -0.00000000000000003781
-17.864864       -0.00000000000000003086
-17.862796       -0.00000000000000003568
-17.860728       -0.00000000000000002822
-17.858661       -0.00000000000000005000
-17.856593       -0.00000000000000005546
-17.854525       -0.00000000000000005234
-17.852457       -0.00000000000000004588
-17.850389       -0.00000000000000006274
-17.848321       -0.00000000000000007615
-17.846254       -0.00000000000000006837
-17.844186       -0.00000000000000006840
-17.842118       -0.00000000000000007912
-17.840050       -0.00000000000000007715
-17.837982       -0.00000000000000010356
-17.835914       -0.00000000000000008403
-17.833847       -0.00000000000000009410
-17.831779       -0.00000000000000007831
-17.829711       -0.00000000000000008920
-17.827643       -0.00000000000000007095
-17.825575       -0.00000000000000008298
-17.823507       -0.00000000000000007937
-17.821440       -0.00000000000000008393
-17.819372       -0.00000000000000008968
-17.817304       -0.00000000000000008490
-17.815236       -0.00000000000000008191
