# Frequency w         I(w)
-18.443858       -0.00000000000000000611
-18.441790       -0.00000000000000001737
-18.439722       -0.00000000000000001255
-18.437654       -0.00000000000000001866
-18.435586       -0.00000000000000001484
-18.433518       -0.00000000000000000147
-18.431451       -0.00000000000000000548
-18.429383       -0.00000000000000002049
-18.427315       -0.00000000000000000859
-18.425247       -0.00000000000000001713
-18.423179       -0.00000000000000000858
-18.421111       -0.00000000000000003500
-18.419044       -0.00000000000000001187
-18.416976       -0.00000000000000002420
-18.414908       -0.00000000000000001123
-18.412840       -0.00000000000000003387
-18.410772       -0.00000000000000002791
-18.408704       -0.00000000000000003454
-18.406637       -0.00000000000000003808
-18.404569       -0.00000000000000005418
-18.402501       -0.00000000000000003148
-18.400433       -0.00000000000000004186
-18.398365       -0.00000000000000006060
-18.396297       -0.00000000000000006459
-18.394230       -0.00000000000000005659
-18.392162       -0.00000000000000006272
-18.390094       -0.00000000000000005722
-18.388026       -0.00000000000000008171
-18.385958       -0.00000000000000007356
-18.383890       -0.00000000000000008308
-18.381822       -0.00000000000000007368
-18.379755       -0.00000000000000008516
-18.377687       -0.00000000000000007606
-18.375619       -0.00000000000000007590
-18.373551       -0.00000000000000009039
-18.371483       -0.00000000000000009008
-18.369415       -0.00000000000000007909
-18.367348       -0.00000000000000008529
-18.365280       -0.00000000000000008329
-18.363212       -0.00000000000000011150
-18.361144       -0.00000000000000008973
-18.359076       -0.00000000000000008051
-18.357008       -0.00000000000000009379
-18.354941       -0.00000000000000011424
-18.352873       -0.00000000000000008623
-18.350805       -0.00000000000000010654
-18.348737       -0.00000000000000008389
-18.346669       -0.00000000000000010223
-18.344601       -0.00000000000000008701
-18.342534       -0.00000000000000008643
-18.340466       -0.00000000000000009409
-18.338398       -0.00000000000000008530
-18.336330       -0.00000000000000008538
-18.334262       -0.00000000000000008332
-18.332194       -0.00000000000000007182
-18.330127       -0.00000000000000007144
-18.328059       -0.00000000000000007674
-18.325991       -0.00000000000000007718
-18.323923       -0.00000000000000005743
-18.321855       -0.00000000000000006625
-18.319787       -0.00000000000000007816
-18.317720       -0.00000000000000007098
-18.315652       -0.00000000000000004931
-18.313584       -0.00000000000000006947
-18.311516       -0.00000000000000005538
-18.309448       -0.00000000000000002111
-18.307380       -0.00000000000000003060
-18.305313       -0.00000000000000001886
-18.303245       -0.00000000000000003902
-18.301177       -0.00000000000000001060
-18.299109       -0.00000000000000001393
-18.297041       0.00000000000000000938
-18.294973       -0.00000000000000000257
-18.292906       0.00000000000000000626
-18.290838       0.00000000000000001667
-18.288770       0.00000000000000001772
-18.286702       0.00000000000000002370
-18.284634       0.00000000000000003284
-18.282566       0.00000000000000001285
-18.280499       0.00000000000000002895
-18.278431       0.00000000000000004820
-18.276363       0.00000000000000004545
-18.274295       0.00000000000000005289
-18.272227       0.00000000000000006021
-18.270159       0.00000000000000005975
-18.268092       0.00000000000000006638
-18.266024       0.00000000000000006529
-18.263956       0.00000000000000007554
-18.261888       0.00000000000000008338
-18.259820       0.00000000000000008335
-18.257752       0.00000000000000008574
-18.255685       0.00000000000000008255
-18.253617       0.00000000000000008132
-18.251549       0.00000000000000008438
-18.249481       0.00000000000000009846
-18.247413       0.00000000000000008572
-18.245345       0.00000000000000009713
-18.243278       0.00000000000000010860
-18.241210       0.00000000000000010511
-18.239142       0.00000000000000009833
-18.237074       0.00000000000000009830
-18.235006       0.00000000000000010267
-18.232938       0.00000000000000010912
-18.230871       0.00000000000000010897
-18.228803       0.00000000000000009560
-18.226735       0.00000000000000009978
-18.224667       0.00000000000000009862
-18.222599       0.00000000000000009230
-18.220531       0.00000000000000009668
-18.218464       0.00000000000000009130
-18.216396       0.00000000000000008303
-18.214328       0.00000000000000008118
-18.212260       0.00000000000000008452
-18.210192       0.00000000000000008020
-18.208124       0.00000000000000007167
-18.206057       0.00000000000000007256
-18.203989       0.00000000000000007782
-18.201921       0.00000000000000006847
-18.199853       0.00000000000000005905
-18.197785       0.00000000000000006200
-18.195717       0.00000000000000006074
