# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000740800000        0.000783        -0.000027         -0.001076         -0.000012     
0.00000000000740900000        0.000781        -0.000024         -0.001078         -0.000010     
0.00000000000741000000        0.000779        -0.000021         -0.001079         -0.000007     
0.00000000000741100000        0.000778        -0.000019         -0.001081         -0.000004     
0.00000000000741200000        0.000777        -0.000016         -0.001082         -0.000001     
0.00000000000741300000        0.000776        -0.000013         -0.001083         0.000001     
0.00000000000741400000        0.000775        -0.000011         -0.001084         0.000004     
0.00000000000741500000        0.000774        -0.000008         -0.001084         0.000007     
0.00000000000741600000        0.000774        -0.000005         -0.001085         0.000009     
0.00000000000741700000        0.000774        -0.000003         -0.001085         0.000012     
0.00000000000741800000        0.000774        -0.000000         -0.001085         0.000015     
0.00000000000741900000        0.000774        0.000002         -0.001085         0.000017     
0.00000000000742000000        0.000774        0.000005         -0.001084         0.000020     
0.00000000000742100000        0.000775        0.000007         -0.001084         0.000022     
0.00000000000742200000        0.000776        0.000010         -0.001083         0.000024     
0.00000000000742300000        0.000777        0.000012         -0.001082         0.000027     
0.00000000000742400000        0.000778        0.000015         -0.001081         0.000029     
0.00000000000742500000        0.000779        0.000017         -0.001079         0.000032     
0.00000000000742600000        0.000781        0.000019         -0.001078         0.000034     
0.00000000000742700000        0.000782        0.000022         -0.001076         0.000036     
0.00000000000742800000        0.000784        0.000024         -0.001074         0.000038     
0.00000000000742900000        0.000786        0.000026         -0.001072         0.000041     
0.00000000000743000000        0.000789        0.000028         -0.001070         0.000043     
0.00000000000743100000        0.000791        0.000030         -0.001067         0.000045     
0.00000000000743200000        0.000794        0.000032         -0.001065         0.000047     
0.00000000000743300000        0.000797        0.000035         -0.001062         0.000049     
0.00000000000743400000        0.000799        0.000037         -0.001059         0.000051     
0.00000000000743500000        0.000803        0.000039         -0.001056         0.000053     
0.00000000000743600000        0.000806        0.000041         -0.001053         0.000055     
0.00000000000743700000        0.000809        0.000043         -0.001049         0.000057     
0.00000000000743800000        0.000813        0.000045         -0.001046         0.000059     
0.00000000000743900000        0.000817        0.000047         -0.001042         0.000061     
0.00000000000744000000        0.000820        0.000048         -0.001038         0.000063     
0.00000000000744100000        0.000824        0.000050         -0.001034         0.000065     
0.00000000000744200000        0.000829        0.000052         -0.001030         0.000067     
0.00000000000744300000        0.000833        0.000054         -0.001026         0.000069     
0.00000000000744400000        0.000837        0.000056         -0.001021         0.000070     
0.00000000000744500000        0.000842        0.000057         -0.001017         0.000072     
0.00000000000744600000        0.000847        0.000059         -0.001012         0.000074     
0.00000000000744700000        0.000851        0.000061         -0.001007         0.000075     
0.00000000000744800000        0.000856        0.000062         -0.001002         0.000077     
0.00000000000744900000        0.000862        0.000064         -0.000997         0.000079     
0.00000000000745000000        0.000867        0.000065         -0.000992         0.000080     
0.00000000000745100000        0.000872        0.000067         -0.000986         0.000082     
0.00000000000745200000        0.000878        0.000068         -0.000981         0.000083     
0.00000000000745300000        0.000883        0.000070         -0.000975         0.000084     
0.00000000000745400000        0.000889        0.000071         -0.000970         0.000086     
0.00000000000745500000        0.000895        0.000072         -0.000964         0.000087     
0.00000000000745600000        0.000901        0.000074         -0.000958         0.000088     
0.00000000000745700000        0.000907        0.000075         -0.000952         0.000090     
0.00000000000745800000        0.000913        0.000076         -0.000946         0.000091     
0.00000000000745900000        0.000919        0.000077         -0.000940         0.000092     
0.00000000000746000000        0.000925        0.000078         -0.000933         0.000093     
0.00000000000746100000        0.000931        0.000080         -0.000927         0.000094     
0.00000000000746200000        0.000938        0.000081         -0.000921         0.000095     
0.00000000000746300000        0.000944        0.000082         -0.000914         0.000096     
0.00000000000746400000        0.000951        0.000083         -0.000908         0.000097     
0.00000000000746500000        0.000958        0.000084         -0.000901         0.000098     
0.00000000000746600000        0.000964        0.000085         -0.000894         0.000099     
0.00000000000746700000        0.000971        0.000085         -0.000887         0.000100     
0.00000000000746800000        0.000978        0.000086         -0.000880         0.000101     
0.00000000000746900000        0.000985        0.000087         -0.000873         0.000102     
0.00000000000747000000        0.000992        0.000088         -0.000866         0.000103     
0.00000000000747100000        0.000999        0.000089         -0.000859         0.000103     
0.00000000000747200000        0.001006        0.000089         -0.000852         0.000104     
0.00000000000747300000        0.001013        0.000090         -0.000845         0.000105     
0.00000000000747400000        0.001021        0.000091         -0.000838         0.000106     
0.00000000000747500000        0.001028        0.000091         -0.000831         0.000106     
0.00000000000747600000        0.001035        0.000092         -0.000823         0.000107     
0.00000000000747700000        0.001043        0.000093         -0.000816         0.000107     
0.00000000000747800000        0.001050        0.000093         -0.000809         0.000108     
0.00000000000747900000        0.001057        0.000094         -0.000801         0.000109     
0.00000000000748000000        0.001065        0.000094         -0.000794         0.000109     
0.00000000000748100000        0.001072        0.000095         -0.000786         0.000110     
0.00000000000748200000        0.001080        0.000096         -0.000779         0.000110     
0.00000000000748300000        0.001087        0.000096         -0.000771         0.000111     
0.00000000000748400000        0.001095        0.000097         -0.000764         0.000111     
0.00000000000748500000        0.001103        0.000097         -0.000756         0.000112     
0.00000000000748600000        0.001110        0.000098         -0.000748         0.000112     
0.00000000000748700000        0.001118        0.000098         -0.000741         0.000113     
0.00000000000748800000        0.001126        0.000099         -0.000733         0.000113     
0.00000000000748900000        0.001133        0.000099         -0.000725         0.000114     
0.00000000000749000000        0.001141        0.000100         -0.000717         0.000114     
0.00000000000749100000        0.001149        0.000100         -0.000709         0.000115     
0.00000000000749200000        0.001157        0.000101         -0.000702         0.000115     
0.00000000000749300000        0.001165        0.000101         -0.000694         0.000116     
0.00000000000749400000        0.001173        0.000102         -0.000686         0.000116     
0.00000000000749500000        0.001181        0.000102         -0.000678         0.000117     
0.00000000000749600000        0.001189        0.000103         -0.000670         0.000118     
0.00000000000749700000        0.001197        0.000103         -0.000662         0.000118     
0.00000000000749800000        0.001205        0.000104         -0.000654         0.000119     
0.00000000000749900000        0.001213        0.000105         -0.000646         0.000120     
0.00000000000750000000        0.001221        0.000105         -0.000638         0.000120     
0.00000000000750100000        0.001229        0.000106         -0.000629         0.000121     
0.00000000000750200000        0.001237        0.000107         -0.000621         0.000122     
0.00000000000750300000        0.001246        0.000108         -0.000613         0.000122     
0.00000000000750400000        0.001254        0.000109         -0.000605         0.000123     
0.00000000000750500000        0.001262        0.000109         -0.000596         0.000124     
0.00000000000750600000        0.001271        0.000110         -0.000588         0.000125     
0.00000000000750700000        0.001279        0.000111         -0.000579         0.000126     
0.00000000000750800000        0.001288        0.000112         -0.000571         0.000127     
0.00000000000750900000        0.001297        0.000113         -0.000562         0.000128     
0.00000000000751000000        0.001305        0.000114         -0.000553         0.000129     
0.00000000000751100000        0.001314        0.000115         -0.000544         0.000130     
0.00000000000751200000        0.001323        0.000117         -0.000536         0.000131     
0.00000000000751300000        0.001332        0.000118         -0.000527         0.000132     
0.00000000000751400000        0.001341        0.000119         -0.000518         0.000134     
0.00000000000751500000        0.001350        0.000120         -0.000508         0.000135     
0.00000000000751600000        0.001359        0.000122         -0.000499         0.000136     
0.00000000000751700000        0.001369        0.000123         -0.000490         0.000138     
0.00000000000751800000        0.001378        0.000125         -0.000480         0.000139     
0.00000000000751900000        0.001388        0.000126         -0.000471         0.000141     
0.00000000000752000000        0.001398        0.000128         -0.000461         0.000143     
0.00000000000752100000        0.001408        0.000130         -0.000451         0.000144     
0.00000000000752200000        0.001418        0.000131         -0.000441         0.000146     
0.00000000000752300000        0.001428        0.000133         -0.000431         0.000148     
0.00000000000752400000        0.001438        0.000135         -0.000421         0.000150     
0.00000000000752500000        0.001448        0.000137         -0.000410         0.000152     
0.00000000000752600000        0.001459        0.000139         -0.000400         0.000154     
0.00000000000752700000        0.001470        0.000141         -0.000389         0.000156     
0.00000000000752800000        0.001481        0.000143         -0.000378         0.000158     
0.00000000000752900000        0.001492        0.000145         -0.000367         0.000160     
0.00000000000753000000        0.001503        0.000147         -0.000356         0.000162     
0.00000000000753100000        0.001514        0.000150         -0.000344         0.000164     
0.00000000000753200000        0.001526        0.000152         -0.000333         0.000167     
0.00000000000753300000        0.001538        0.000154         -0.000321         0.000169     
0.00000000000753400000        0.001550        0.000157         -0.000309         0.000171     
0.00000000000753500000        0.001562        0.000159         -0.000297         0.000174     
0.00000000000753600000        0.001574        0.000162         -0.000284         0.000176     
0.00000000000753700000        0.001587        0.000164         -0.000272         0.000179     
0.00000000000753800000        0.001600        0.000167         -0.000259         0.000182     
0.00000000000753900000        0.001613        0.000170         -0.000246         0.000184     
0.00000000000754000000        0.001626        0.000172         -0.000233         0.000187     
0.00000000000754100000        0.001639        0.000175         -0.000219         0.000190     
0.00000000000754200000        0.001653        0.000178         -0.000205         0.000193     
0.00000000000754300000        0.001667        0.000181         -0.000191         0.000195     
0.00000000000754400000        0.001681        0.000184         -0.000177         0.000198     
0.00000000000754500000        0.001696        0.000187         -0.000163         0.000201     
0.00000000000754600000        0.001710        0.000189         -0.000148         0.000204     
0.00000000000754700000        0.001725        0.000192         -0.000133         0.000207     
0.00000000000754800000        0.001740        0.000195         -0.000118         0.000210     
0.00000000000754900000        0.001756        0.000198         -0.000103         0.000213     
0.00000000000755000000        0.001772        0.000201         -0.000087         0.000216     
0.00000000000755100000        0.001787        0.000205         -0.000071         0.000219     
0.00000000000755200000        0.001804        0.000208         -0.000055         0.000222     
0.00000000000755300000        0.001820        0.000211         -0.000038         0.000225     
0.00000000000755400000        0.001837        0.000214         -0.000022         0.000228     
0.00000000000755500000        0.001854        0.000217         -0.000005         0.000231     
0.00000000000755600000        0.001871        0.000220         0.000012         0.000234     
0.00000000000755700000        0.001888        0.000223         0.000030         0.000237     
0.00000000000755800000        0.001906        0.000226         0.000048         0.000240     
0.00000000000755900000        0.001924        0.000229         0.000066         0.000243     
0.00000000000756000000        0.001942        0.000231         0.000084         0.000246     
0.00000000000756100000        0.001961        0.000234         0.000102         0.000249     
0.00000000000756200000        0.001980        0.000237         0.000121         0.000252     
0.00000000000756300000        0.001999        0.000240         0.000140         0.000255     
0.00000000000756400000        0.002018        0.000243         0.000159         0.000257     
0.00000000000756500000        0.002037        0.000245         0.000179         0.000260     
0.00000000000756600000        0.002057        0.000248         0.000198         0.000262     
0.00000000000756700000        0.002077        0.000250         0.000218         0.000265     
0.00000000000756800000        0.002097        0.000253         0.000238         0.000267     
0.00000000000756900000        0.002117        0.000255         0.000259         0.000270     
0.00000000000757000000        0.002138        0.000257         0.000279         0.000272     
0.00000000000757100000        0.002159        0.000259         0.000300         0.000274     
0.00000000000757200000        0.002180        0.000261         0.000321         0.000276     
0.00000000000757300000        0.002201        0.000263         0.000342         0.000278     
0.00000000000757400000        0.002222        0.000265         0.000363         0.000279     
0.00000000000757500000        0.002243        0.000266         0.000385         0.000281     
0.00000000000757600000        0.002265        0.000268         0.000406         0.000282     
0.00000000000757700000        0.002287        0.000269         0.000428         0.000284     
0.00000000000757800000        0.002309        0.000270         0.000450         0.000285     
0.00000000000757900000        0.002331        0.000271         0.000472         0.000286     
0.00000000000758000000        0.002353        0.000272         0.000494         0.000287     
0.00000000000758100000        0.002375        0.000273         0.000516         0.000287     
0.00000000000758200000        0.002397        0.000273         0.000538         0.000288     
0.00000000000758300000        0.002419        0.000273         0.000561         0.000288     
0.00000000000758400000        0.002442        0.000273         0.000583         0.000288     
0.00000000000758500000        0.002464        0.000273         0.000605         0.000288     
0.00000000000758600000        0.002486        0.000273         0.000628         0.000287     
0.00000000000758700000        0.002509        0.000272         0.000650         0.000287     
0.00000000000758800000        0.002531        0.000271         0.000672         0.000286     
0.00000000000758900000        0.002553        0.000270         0.000694         0.000285     
0.00000000000759000000        0.002575        0.000269         0.000717         0.000284     
0.00000000000759100000        0.002597        0.000267         0.000739         0.000282     
0.00000000000759200000        0.002619        0.000266         0.000761         0.000280     
0.00000000000759300000        0.002641        0.000264         0.000782         0.000278     
0.00000000000759400000        0.002663        0.000262         0.000804         0.000276     
0.00000000000759500000        0.002684        0.000259         0.000826         0.000274     
0.00000000000759600000        0.002705        0.000256         0.000847         0.000271     
0.00000000000759700000        0.002726        0.000253         0.000868         0.000268     
0.00000000000759800000        0.002747        0.000250         0.000889         0.000265     
0.00000000000759900000        0.002768        0.000247         0.000909         0.000261     
0.00000000000760000000        0.002788        0.000243         0.000929         0.000258     
0.00000000000760100000        0.002808        0.000239         0.000949         0.000254     
0.00000000000760200000        0.002828        0.000235         0.000969         0.000250     
0.00000000000760300000        0.002847        0.000230         0.000988         0.000245     
0.00000000000760400000        0.002866        0.000226         0.001007         0.000241     
0.00000000000760500000        0.002884        0.000221         0.001026         0.000236     
0.00000000000760600000        0.002902        0.000216         0.001044         0.000230     
0.00000000000760700000        0.002920        0.000210         0.001062         0.000225     
0.00000000000760800000        0.002937        0.000205         0.001079         0.000219     
0.00000000000760900000        0.002954        0.000199         0.001095         0.000214     
0.00000000000761000000        0.002970        0.000193         0.001112         0.000208     
0.00000000000761100000        0.002986        0.000187         0.001127         0.000201     
0.00000000000761200000        0.003001        0.000180         0.001143         0.000195     
0.00000000000761300000        0.003016        0.000174         0.001157         0.000188     
0.00000000000761400000        0.003030        0.000167         0.001171         0.000182     
0.00000000000761500000        0.003043        0.000160         0.001185         0.000175     
0.00000000000761600000        0.003056        0.000153         0.001198         0.000167     
0.00000000000761700000        0.003069        0.000146         0.001210         0.000160     
0.00000000000761800000        0.003080        0.000138         0.001222         0.000153     
0.00000000000761900000        0.003091        0.000131         0.001233         0.000145     
0.00000000000762000000        0.003102        0.000123         0.001243         0.000138     
0.00000000000762100000        0.003112        0.000115         0.001253         0.000130     
0.00000000000762200000        0.003121        0.000107         0.001262         0.000122     
0.00000000000762300000        0.003129        0.000099         0.001271         0.000114     
0.00000000000762400000        0.003137        0.000091         0.001278         0.000106     
0.00000000000762500000        0.003144        0.000083         0.001285         0.000098     
0.00000000000762600000        0.003150        0.000075         0.001292         0.000090     
0.00000000000762700000        0.003156        0.000067         0.001297         0.000082     
0.00000000000762800000        0.003161        0.000059         0.001302         0.000074     
0.00000000000762900000        0.003165        0.000051         0.001307         0.000066     
0.00000000000763000000        0.003169        0.000043         0.001310         0.000058     
0.00000000000763100000        0.003172        0.000035         0.001313         0.000049     
0.00000000000763200000        0.003174        0.000027         0.001316         0.000041     
0.00000000000763300000        0.003176        0.000019         0.001317         0.000033     
0.00000000000763400000        0.003177        0.000011         0.001318         0.000025     
0.00000000000763500000        0.003177        0.000003         0.001318         0.000017     
0.00000000000763600000        0.003176        -0.000005         0.001318         0.000010     
0.00000000000763700000        0.003175        -0.000013         0.001317         0.000002     
0.00000000000763800000        0.003174        -0.000021         0.001315         -0.000006     
0.00000000000763900000        0.003171        -0.000028         0.001313         -0.000013     
0.00000000000764000000        0.003168        -0.000036         0.001310         -0.000021     
0.00000000000764100000        0.003165        -0.000043         0.001306         -0.000028     
0.00000000000764200000        0.003160        -0.000050         0.001302         -0.000035     
0.00000000000764300000        0.003156        -0.000057         0.001297         -0.000042     
0.00000000000764400000        0.003150        -0.000064         0.001292         -0.000049     
0.00000000000764500000        0.003144        -0.000071         0.001286         -0.000056     
0.00000000000764600000        0.003138        -0.000077         0.001279         -0.000062     
0.00000000000764700000        0.003131        -0.000083         0.001272         -0.000069     
0.00000000000764800000        0.003123        -0.000090         0.001265         -0.000075     
0.00000000000764900000        0.003115        -0.000096         0.001257         -0.000081     
0.00000000000765000000        0.003107        -0.000101         0.001248         -0.000087     
0.00000000000765100000        0.003098        -0.000107         0.001239         -0.000092     
0.00000000000765200000        0.003088        -0.000112         0.001230         -0.000098     
0.00000000000765300000        0.003078        -0.000118         0.001220         -0.000103     
0.00000000000765400000        0.003068        -0.000123         0.001209         -0.000108     
0.00000000000765500000        0.003057        -0.000127         0.001199         -0.000113     
0.00000000000765600000        0.003046        -0.000132         0.001188         -0.000117     
0.00000000000765700000        0.003035        -0.000136         0.001176         -0.000122     
0.00000000000765800000        0.003023        -0.000141         0.001165         -0.000126     
0.00000000000765900000        0.003011        -0.000145         0.001153         -0.000130     
0.00000000000766000000        0.002999        -0.000148         0.001140         -0.000134     
0.00000000000766100000        0.002986        -0.000152         0.001128         -0.000137     
0.00000000000766200000        0.002973        -0.000155         0.001115         -0.000141     
0.00000000000766300000        0.002960        -0.000159         0.001102         -0.000144     
0.00000000000766400000        0.002947        -0.000162         0.001088         -0.000147     
0.00000000000766500000        0.002933        -0.000164         0.001075         -0.000150     
0.00000000000766600000        0.002919        -0.000167         0.001061         -0.000152     
0.00000000000766700000        0.002905        -0.000170         0.001047         -0.000155     
0.00000000000766800000        0.002891        -0.000172         0.001033         -0.000157     
0.00000000000766900000        0.002877        -0.000174         0.001018         -0.000159     
0.00000000000767000000        0.002862        -0.000176         0.001004         -0.000161     
0.00000000000767100000        0.002848        -0.000178         0.000989         -0.000163     
0.00000000000767200000        0.002833        -0.000179         0.000975         -0.000164     
0.00000000000767300000        0.002818        -0.000181         0.000960         -0.000166     
0.00000000000767400000        0.002804        -0.000182         0.000945         -0.000167     
0.00000000000767500000        0.002789        -0.000183         0.000930         -0.000168     
0.00000000000767600000        0.002774        -0.000184         0.000915         -0.000169     
0.00000000000767700000        0.002759        -0.000185         0.000900         -0.000170     
0.00000000000767800000        0.002744        -0.000186         0.000885         -0.000171     
0.00000000000767900000        0.002728        -0.000186         0.000870         -0.000171     
0.00000000000768000000        0.002713        -0.000187         0.000855         -0.000172     
0.00000000000768100000        0.002698        -0.000187         0.000840         -0.000172     
0.00000000000768200000        0.002683        -0.000187         0.000825         -0.000173     
0.00000000000768300000        0.002668        -0.000187         0.000809         -0.000173     
0.00000000000768400000        0.002653        -0.000187         0.000794         -0.000173     
0.00000000000768500000        0.002638        -0.000187         0.000779         -0.000173     
0.00000000000768600000        0.002623        -0.000187         0.000764         -0.000173     
0.00000000000768700000        0.002608        -0.000187         0.000749         -0.000172     
0.00000000000768800000        0.002593        -0.000187         0.000734         -0.000172     
0.00000000000768900000        0.002578        -0.000187         0.000719         -0.000172     
0.00000000000769000000        0.002563        -0.000186         0.000704         -0.000172     
0.00000000000769100000        0.002548        -0.000186         0.000689         -0.000171     
0.00000000000769200000        0.002533        -0.000185         0.000675         -0.000171     
0.00000000000769300000        0.002519        -0.000185         0.000660         -0.000170     
0.00000000000769400000        0.002504        -0.000184         0.000645         -0.000170     
0.00000000000769500000        0.002489        -0.000184         0.000631         -0.000169     
0.00000000000769600000        0.002475        -0.000183         0.000616         -0.000169     
0.00000000000769700000        0.002460        -0.000183         0.000602         -0.000168     
0.00000000000769800000        0.002446        -0.000182         0.000587         -0.000167     
0.00000000000769900000        0.002432        -0.000181         0.000573         -0.000167     
0.00000000000770000000        0.002417        -0.000181         0.000559         -0.000166     
0.00000000000770100000        0.002403        -0.000180         0.000545         -0.000165     
0.00000000000770200000        0.002389        -0.000179         0.000530         -0.000165     
0.00000000000770300000        0.002375        -0.000179         0.000516         -0.000164     
0.00000000000770400000        0.002361        -0.000178         0.000502         -0.000163     
0.00000000000770500000        0.002347        -0.000177         0.000489         -0.000163     
0.00000000000770600000        0.002333        -0.000177         0.000475         -0.000162     
0.00000000000770700000        0.002319        -0.000176         0.000461         -0.000161     
0.00000000000770800000        0.002306        -0.000176         0.000447         -0.000161     
0.00000000000770900000        0.002292        -0.000175         0.000433         -0.000160     
0.00000000000771000000        0.002278        -0.000174         0.000420         -0.000160     
0.00000000000771100000        0.002265        -0.000174         0.000406         -0.000159     
0.00000000000771200000        0.002251        -0.000173         0.000393         -0.000159     
0.00000000000771300000        0.002238        -0.000173         0.000379         -0.000158     
0.00000000000771400000        0.002224        -0.000172         0.000366         -0.000158     
0.00000000000771500000        0.002211        -0.000172         0.000352         -0.000157     
0.00000000000771600000        0.002198        -0.000172         0.000339         -0.000157     
0.00000000000771700000        0.002184        -0.000171         0.000326         -0.000157     
0.00000000000771800000        0.002171        -0.000171         0.000312         -0.000156     
0.00000000000771900000        0.002158        -0.000171         0.000299         -0.000156     
0.00000000000772000000        0.002144        -0.000171         0.000286         -0.000156     
0.00000000000772100000        0.002131        -0.000170         0.000273         -0.000156     
0.00000000000772200000        0.002118        -0.000170         0.000259         -0.000155     
0.00000000000772300000        0.002105        -0.000170         0.000246         -0.000155     
0.00000000000772400000        0.002091        -0.000170         0.000233         -0.000155     
0.00000000000772500000        0.002078        -0.000170         0.000220         -0.000155     
0.00000000000772600000        0.002065        -0.000170         0.000206         -0.000155     
0.00000000000772700000        0.002052        -0.000170         0.000193         -0.000155     
0.00000000000772800000        0.002039        -0.000170         0.000180         -0.000155     
0.00000000000772900000        0.002025        -0.000170         0.000167         -0.000155     
0.00000000000773000000        0.002012        -0.000170         0.000154         -0.000155     
0.00000000000773100000        0.001999        -0.000170         0.000140         -0.000155     
0.00000000000773200000        0.001986        -0.000170         0.000127         -0.000156     
0.00000000000773300000        0.001972        -0.000170         0.000114         -0.000156     
0.00000000000773400000        0.001959        -0.000171         0.000100         -0.000156     
0.00000000000773500000        0.001946        -0.000171         0.000087         -0.000156     
0.00000000000773600000        0.001932        -0.000171         0.000074         -0.000156     
0.00000000000773700000        0.001919        -0.000171         0.000060         -0.000157     
0.00000000000773800000        0.001905        -0.000172         0.000047         -0.000157     
0.00000000000773900000        0.001892        -0.000172         0.000033         -0.000157     
0.00000000000774000000        0.001878        -0.000172         0.000020         -0.000157     
0.00000000000774100000        0.001865        -0.000172         0.000006         -0.000158     
0.00000000000774200000        0.001851        -0.000173         -0.000007         -0.000158     
0.00000000000774300000        0.001838        -0.000173         -0.000021         -0.000158     
0.00000000000774400000        0.001824        -0.000173         -0.000034         -0.000158     
0.00000000000774500000        0.001811        -0.000173         -0.000048         -0.000159     
0.00000000000774600000        0.001797        -0.000174         -0.000062         -0.000159     
0.00000000000774700000        0.001783        -0.000174         -0.000075         -0.000159     
0.00000000000774800000        0.001769        -0.000174         -0.000089         -0.000159     
0.00000000000774900000        0.001756        -0.000174         -0.000103         -0.000160     
0.00000000000775000000        0.001742        -0.000175         -0.000117         -0.000160     
0.00000000000775100000        0.001728        -0.000175         -0.000130         -0.000160     
0.00000000000775200000        0.001714        -0.000175         -0.000144         -0.000160     
0.00000000000775300000        0.001700        -0.000175         -0.000158         -0.000160     
0.00000000000775400000        0.001686        -0.000175         -0.000172         -0.000160     
0.00000000000775500000        0.001673        -0.000175         -0.000186         -0.000160     
0.00000000000775600000        0.001659        -0.000175         -0.000200         -0.000161     
0.00000000000775700000        0.001645        -0.000175         -0.000214         -0.000161     
0.00000000000775800000        0.001631        -0.000175         -0.000228         -0.000160     
0.00000000000775900000        0.001617        -0.000175         -0.000242         -0.000160     
0.00000000000776000000        0.001603        -0.000175         -0.000256         -0.000160     
0.00000000000776100000        0.001589        -0.000175         -0.000269         -0.000160     
0.00000000000776200000        0.001575        -0.000175         -0.000283         -0.000160     
0.00000000000776300000        0.001561        -0.000174         -0.000297         -0.000160     
0.00000000000776400000        0.001547        -0.000174         -0.000311         -0.000159     
0.00000000000776500000        0.001533        -0.000174         -0.000325         -0.000159     
0.00000000000776600000        0.001520        -0.000173         -0.000339         -0.000158     
0.00000000000776700000        0.001506        -0.000173         -0.000353         -0.000158     
0.00000000000776800000        0.001492        -0.000172         -0.000366         -0.000157     
0.00000000000776900000        0.001478        -0.000172         -0.000380         -0.000157     
0.00000000000777000000        0.001465        -0.000171         -0.000394         -0.000156     
0.00000000000777100000        0.001451        -0.000170         -0.000407         -0.000156     
0.00000000000777200000        0.001437        -0.000170         -0.000421         -0.000155     
0.00000000000777300000        0.001424        -0.000169         -0.000434         -0.000154     
0.00000000000777400000        0.001410        -0.000168         -0.000448         -0.000153     
0.00000000000777500000        0.001397        -0.000167         -0.000461         -0.000152     
0.00000000000777600000        0.001384        -0.000166         -0.000475         -0.000151     
0.00000000000777700000        0.001370        -0.000165         -0.000488         -0.000150     
0.00000000000777800000        0.001357        -0.000164         -0.000501         -0.000149     
0.00000000000777900000        0.001344        -0.000163         -0.000514         -0.000148     
0.00000000000778000000        0.001331        -0.000162         -0.000527         -0.000147     
0.00000000000778100000        0.001318        -0.000160         -0.000540         -0.000146     
0.00000000000778200000        0.001305        -0.000159         -0.000552         -0.000144     
0.00000000000778300000        0.001293        -0.000158         -0.000565         -0.000143     
0.00000000000778400000        0.001280        -0.000156         -0.000578         -0.000142     
0.00000000000778500000        0.001268        -0.000155         -0.000590         -0.000140     
0.00000000000778600000        0.001256        -0.000153         -0.000602         -0.000139     
0.00000000000778700000        0.001243        -0.000152         -0.000614         -0.000137     
0.00000000000778800000        0.001231        -0.000150         -0.000626         -0.000135     
0.00000000000778900000        0.001219        -0.000149         -0.000638         -0.000134     
0.00000000000779000000        0.001208        -0.000147         -0.000650         -0.000132     
0.00000000000779100000        0.001196        -0.000145         -0.000662         -0.000130     
0.00000000000779200000        0.001184        -0.000144         -0.000673         -0.000129     
0.00000000000779300000        0.001173        -0.000142         -0.000684         -0.000127     
0.00000000000779400000        0.001162        -0.000140         -0.000696         -0.000125     
0.00000000000779500000        0.001151        -0.000138         -0.000707         -0.000123     
0.00000000000779600000        0.001140        -0.000136         -0.000717         -0.000121     
0.00000000000779700000        0.001129        -0.000134         -0.000728         -0.000119     
0.00000000000779800000        0.001118        -0.000132         -0.000738         -0.000117     
0.00000000000779900000        0.001108        -0.000130         -0.000749         -0.000115     
0.00000000000780000000        0.001098        -0.000128         -0.000759         -0.000113     
0.00000000000780100000        0.001088        -0.000126         -0.000769         -0.000111     
0.00000000000780200000        0.001078        -0.000124         -0.000779         -0.000109     
0.00000000000780300000        0.001068        -0.000122         -0.000788         -0.000107     
0.00000000000780400000        0.001058        -0.000120         -0.000798         -0.000105     
0.00000000000780500000        0.001049        -0.000118         -0.000807         -0.000103     
0.00000000000780600000        0.001040        -0.000116         -0.000816         -0.000101     
0.00000000000780700000        0.001031        -0.000113         -0.000825         -0.000098     
0.00000000000780800000        0.001022        -0.000111         -0.000834         -0.000096     
0.00000000000780900000        0.001013        -0.000109         -0.000842         -0.000094     
0.00000000000781000000        0.001005        -0.000107         -0.000851         -0.000092     
0.00000000000781100000        0.000996        -0.000105         -0.000859         -0.000090     
0.00000000000781200000        0.000988        -0.000102         -0.000867         -0.000087     
0.00000000000781300000        0.000980        -0.000100         -0.000875         -0.000085     
0.00000000000781400000        0.000972        -0.000098         -0.000882         -0.000083     
0.00000000000781500000        0.000965        -0.000096         -0.000890         -0.000081     
0.00000000000781600000        0.000957        -0.000094         -0.000897         -0.000079     
0.00000000000781700000        0.000950        -0.000091         -0.000904         -0.000076     
0.00000000000781800000        0.000943        -0.000089         -0.000911         -0.000074     
0.00000000000781900000        0.000936        -0.000087         -0.000918         -0.000072     
0.00000000000782000000        0.000929        -0.000085         -0.000924         -0.000070     
0.00000000000782100000        0.000923        -0.000083         -0.000931         -0.000067     
0.00000000000782200000        0.000916        -0.000080         -0.000937         -0.000065     
0.00000000000782300000        0.000910        -0.000078         -0.000943         -0.000063     
0.00000000000782400000        0.000904        -0.000076         -0.000948         -0.000061     
0.00000000000782500000        0.000898        -0.000074         -0.000954         -0.000059     
0.00000000000782600000        0.000893        -0.000072         -0.000959         -0.000056     
0.00000000000782700000        0.000887        -0.000069         -0.000964         -0.000054     
0.00000000000782800000        0.000882        -0.000067         -0.000969         -0.000052     
0.00000000000782900000        0.000877        -0.000065         -0.000974         -0.000050     
0.00000000000783000000        0.000872        -0.000063         -0.000979         -0.000048     
0.00000000000783100000        0.000867        -0.000061         -0.000983         -0.000046     
0.00000000000783200000        0.000862        -0.000059         -0.000988         -0.000044     
0.00000000000783300000        0.000858        -0.000057         -0.000992         -0.000042     
0.00000000000783400000        0.000853        -0.000055         -0.000996         -0.000040     
0.00000000000783500000        0.000849        -0.000053         -0.000999         -0.000037     
