# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000425200000        0.245409        -0.017877         0.004072         -0.016051     
0.00000000000425300000        0.245012        -0.017880         0.003675         -0.016053     
0.00000000000425400000        0.244619        -0.017872         0.003282         -0.016046     
0.00000000000425500000        0.244229        -0.017856         0.002892         -0.016029     
0.00000000000425600000        0.243843        -0.017830         0.002506         -0.016004     
0.00000000000425700000        0.243461        -0.017795         0.002124         -0.015969     
0.00000000000425800000        0.243084        -0.017752         0.001747         -0.015926     
0.00000000000425900000        0.242711        -0.017700         0.001374         -0.015874     
0.00000000000426000000        0.242343        -0.017640         0.001006         -0.015814     
0.00000000000426100000        0.241980        -0.017572         0.000643         -0.015746     
0.00000000000426200000        0.241622        -0.017497         0.000285         -0.015671     
0.00000000000426300000        0.241269        -0.017414         -0.000068         -0.015588     
0.00000000000426400000        0.240922        -0.017324         -0.000415         -0.015497     
0.00000000000426500000        0.240581        -0.017227         -0.000756         -0.015400     
0.00000000000426600000        0.240245        -0.017123         -0.001092         -0.015297     
0.00000000000426700000        0.239915        -0.017013         -0.001422         -0.015187     
0.00000000000426800000        0.239591        -0.016897         -0.001746         -0.015071     
0.00000000000426900000        0.239273        -0.016775         -0.002064         -0.014949     
0.00000000000427000000        0.238961        -0.016647         -0.002376         -0.014821     
0.00000000000427100000        0.238656        -0.016515         -0.002681         -0.014688     
0.00000000000427200000        0.238357        -0.016377         -0.002981         -0.014550     
0.00000000000427300000        0.238064        -0.016234         -0.003273         -0.014408     
0.00000000000427400000        0.237777        -0.016087         -0.003560         -0.014261     
0.00000000000427500000        0.237497        -0.015935         -0.003840         -0.014109     
0.00000000000427600000        0.237223        -0.015780         -0.004114         -0.013954     
0.00000000000427700000        0.236955        -0.015621         -0.004382         -0.013795     
0.00000000000427800000        0.236695        -0.015458         -0.004642         -0.013632     
0.00000000000427900000        0.236440        -0.015293         -0.004897         -0.013466     
0.00000000000428000000        0.236192        -0.015124         -0.005145         -0.013297     
0.00000000000428100000        0.235950        -0.014952         -0.005387         -0.013126     
0.00000000000428200000        0.235715        -0.014778         -0.005622         -0.012952     
0.00000000000428300000        0.235486        -0.014602         -0.005851         -0.012776     
0.00000000000428400000        0.235263        -0.014424         -0.006074         -0.012597     
0.00000000000428500000        0.235046        -0.014244         -0.006291         -0.012417     
0.00000000000428600000        0.234835        -0.014062         -0.006502         -0.012236     
0.00000000000428700000        0.234631        -0.013879         -0.006706         -0.012053     
0.00000000000428800000        0.234432        -0.013695         -0.006905         -0.011868     
0.00000000000428900000        0.234240        -0.013510         -0.007097         -0.011683     
0.00000000000429000000        0.234053        -0.013324         -0.007284         -0.011497     
0.00000000000429100000        0.233871        -0.013137         -0.007466         -0.011311     
0.00000000000429200000        0.233696        -0.012950         -0.007641         -0.011124     
0.00000000000429300000        0.233525        -0.012763         -0.007812         -0.010937     
0.00000000000429400000        0.233360        -0.012576         -0.007977         -0.010750     
0.00000000000429500000        0.233200        -0.012389         -0.008137         -0.010563     
0.00000000000429600000        0.233046        -0.012203         -0.008291         -0.010376     
0.00000000000429700000        0.232896        -0.012016         -0.008441         -0.010190     
0.00000000000429800000        0.232751        -0.011831         -0.008586         -0.010004     
0.00000000000429900000        0.232610        -0.011646         -0.008727         -0.009820     
0.00000000000430000000        0.232474        -0.011462         -0.008863         -0.009635     
0.00000000000430100000        0.232343        -0.011279         -0.008995         -0.009452     
0.00000000000430200000        0.232215        -0.011096         -0.009122         -0.009270     
0.00000000000430300000        0.232091        -0.010915         -0.009246         -0.009089     
0.00000000000430400000        0.231972        -0.010736         -0.009365         -0.008909     
0.00000000000430500000        0.231856        -0.010557         -0.009481         -0.008731     
0.00000000000430600000        0.231743        -0.010380         -0.009594         -0.008554     
0.00000000000430700000        0.231634        -0.010205         -0.009703         -0.008378     
0.00000000000430800000        0.231528        -0.010031         -0.009809         -0.008204     
0.00000000000430900000        0.231425        -0.009858         -0.009912         -0.008032     
0.00000000000431000000        0.231325        -0.009687         -0.010012         -0.007861     
0.00000000000431100000        0.231227        -0.009518         -0.010110         -0.007692     
0.00000000000431200000        0.231132        -0.009350         -0.010205         -0.007524     
0.00000000000431300000        0.231039        -0.009184         -0.010298         -0.007358     
0.00000000000431400000        0.230949        -0.009020         -0.010388         -0.007194     
0.00000000000431500000        0.230860        -0.008858         -0.010477         -0.007031     
0.00000000000431600000        0.230774        -0.008697         -0.010563         -0.006870     
0.00000000000431700000        0.230689        -0.008537         -0.010648         -0.006711     
0.00000000000431800000        0.230605        -0.008380         -0.010732         -0.006553     
0.00000000000431900000        0.230523        -0.008224         -0.010814         -0.006397     
0.00000000000432000000        0.230442        -0.008069         -0.010895         -0.006243     
0.00000000000432100000        0.230362        -0.007916         -0.010975         -0.006090     
0.00000000000432200000        0.230283        -0.007764         -0.011054         -0.005938     
0.00000000000432300000        0.230205        -0.007614         -0.011132         -0.005788     
0.00000000000432400000        0.230127        -0.007465         -0.011210         -0.005639     
0.00000000000432500000        0.230050        -0.007317         -0.011287         -0.005491     
0.00000000000432600000        0.229973        -0.007171         -0.011364         -0.005344     
0.00000000000432700000        0.229897        -0.007025         -0.011440         -0.005199     
0.00000000000432800000        0.229820        -0.006880         -0.011517         -0.005054     
0.00000000000432900000        0.229744        -0.006736         -0.011593         -0.004910     
0.00000000000433000000        0.229668        -0.006593         -0.011669         -0.004767     
0.00000000000433100000        0.229591        -0.006450         -0.011746         -0.004624     
0.00000000000433200000        0.229515        -0.006308         -0.011822         -0.004482     
0.00000000000433300000        0.229438        -0.006166         -0.011899         -0.004340     
0.00000000000433400000        0.229360        -0.006025         -0.011977         -0.004199     
0.00000000000433500000        0.229283        -0.005883         -0.012054         -0.004057     
0.00000000000433600000        0.229204        -0.005742         -0.012133         -0.003916     
0.00000000000433700000        0.229125        -0.005600         -0.012212         -0.003774     
0.00000000000433800000        0.229046        -0.005458         -0.012291         -0.003632     
0.00000000000433900000        0.228966        -0.005316         -0.012371         -0.003489     
0.00000000000434000000        0.228885        -0.005173         -0.012452         -0.003346     
0.00000000000434100000        0.228803        -0.005029         -0.012534         -0.003203     
0.00000000000434200000        0.228721        -0.004884         -0.012616         -0.003058     
0.00000000000434300000        0.228639        -0.004738         -0.012699         -0.002912     
0.00000000000434400000        0.228555        -0.004591         -0.012782         -0.002765     
0.00000000000434500000        0.228471        -0.004443         -0.012866         -0.002617     
0.00000000000434600000        0.228386        -0.004293         -0.012951         -0.002467     
0.00000000000434700000        0.228301        -0.004142         -0.013036         -0.002315     
0.00000000000434800000        0.228215        -0.003988         -0.013122         -0.002162     
0.00000000000434900000        0.228128        -0.003833         -0.013209         -0.002007     
0.00000000000435000000        0.228041        -0.003676         -0.013296         -0.001849     
0.00000000000435100000        0.227954        -0.003516         -0.013383         -0.001690     
0.00000000000435200000        0.227867        -0.003354         -0.013470         -0.001528     
0.00000000000435300000        0.227779        -0.003190         -0.013558         -0.001364     
0.00000000000435400000        0.227691        -0.003023         -0.013646         -0.001197     
0.00000000000435500000        0.227603        -0.002853         -0.013734         -0.001027     
0.00000000000435600000        0.227515        -0.002680         -0.013822         -0.000854     
0.00000000000435700000        0.227427        -0.002505         -0.013910         -0.000678     
0.00000000000435800000        0.227340        -0.002326         -0.013997         -0.000500     
0.00000000000435900000        0.227253        -0.002144         -0.014084         -0.000318     
0.00000000000436000000        0.227166        -0.001959         -0.014171         -0.000132     
0.00000000000436100000        0.227081        -0.001770         -0.014256         0.000056     
0.00000000000436200000        0.226996        -0.001578         -0.014341         0.000249     
0.00000000000436300000        0.226912        -0.001382         -0.014425         0.000444     
0.00000000000436400000        0.226829        -0.001182         -0.014508         0.000644     
0.00000000000436500000        0.226748        -0.000979         -0.014589         0.000847     
0.00000000000436600000        0.226668        -0.000772         -0.014669         0.001054     
0.00000000000436700000        0.226589        -0.000561         -0.014748         0.001265     
0.00000000000436800000        0.226513        -0.000346         -0.014824         0.001480     
0.00000000000436900000        0.226438        -0.000127         -0.014899         0.001699     
0.00000000000437000000        0.226366        0.000095         -0.014972         0.001922     
0.00000000000437100000        0.226295        0.000322         -0.015042         0.002149     
0.00000000000437200000        0.226228        0.000553         -0.015109         0.002379     
0.00000000000437300000        0.226163        0.000788         -0.015174         0.002614     
0.00000000000437400000        0.226101        0.001027         -0.015236         0.002853     
0.00000000000437500000        0.226042        0.001270         -0.015295         0.003096     
0.00000000000437600000        0.225987        0.001517         -0.015350         0.003343     
0.00000000000437700000        0.225935        0.001768         -0.015402         0.003595     
0.00000000000437800000        0.225886        0.002023         -0.015451         0.003850     
0.00000000000437900000        0.225842        0.002282         -0.015495         0.004109     
0.00000000000438000000        0.225801        0.002545         -0.015536         0.004371     
0.00000000000438100000        0.225765        0.002812         -0.015572         0.004638     
0.00000000000438200000        0.225733        0.003082         -0.015604         0.004909     
0.00000000000438300000        0.225706        0.003357         -0.015631         0.005183     
0.00000000000438400000        0.225684        0.003634         -0.015653         0.005461     
0.00000000000438500000        0.225667        0.003916         -0.015670         0.005742     
0.00000000000438600000        0.225655        0.004201         -0.015682         0.006027     
0.00000000000438700000        0.225649        0.004489         -0.015688         0.006315     
0.00000000000438800000        0.225648        0.004780         -0.015689         0.006607     
0.00000000000438900000        0.225653        0.005075         -0.015684         0.006901     
0.00000000000439000000        0.225663        0.005372         -0.015674         0.007198     
0.00000000000439100000        0.225680        0.005672         -0.015657         0.007499     
0.00000000000439200000        0.225704        0.005975         -0.015633         0.007802     
0.00000000000439300000        0.225733        0.006281         -0.015604         0.008107     
0.00000000000439400000        0.225770        0.006588         -0.015567         0.008415     
0.00000000000439500000        0.225813        0.006899         -0.015524         0.008725     
0.00000000000439600000        0.225863        0.007211         -0.015474         0.009037     
0.00000000000439700000        0.225920        0.007524         -0.015417         0.009351     
0.00000000000439800000        0.225984        0.007840         -0.015353         0.009666     
0.00000000000439900000        0.226056        0.008157         -0.015281         0.009983     
0.00000000000440000000        0.226135        0.008475         -0.015202         0.010302     
0.00000000000440100000        0.226222        0.008795         -0.015115         0.010621     
0.00000000000440200000        0.226317        0.009115         -0.015020         0.010941     
0.00000000000440300000        0.226419        0.009436         -0.014918         0.011262     
0.00000000000440400000        0.226529        0.009757         -0.014808         0.011583     
0.00000000000440500000        0.226648        0.010078         -0.014689         0.011904     
0.00000000000440600000        0.226774        0.010399         -0.014563         0.012226     
0.00000000000440700000        0.226909        0.010720         -0.014428         0.012547     
0.00000000000440800000        0.227052        0.011041         -0.014285         0.012867     
0.00000000000440900000        0.227203        0.011360         -0.014134         0.013187     
0.00000000000441000000        0.227363        0.011679         -0.013974         0.013505     
0.00000000000441100000        0.227531        0.011996         -0.013806         0.013822     
0.00000000000441200000        0.227708        0.012312         -0.013629         0.014138     
0.00000000000441300000        0.227893        0.012626         -0.013444         0.014452     
0.00000000000441400000        0.228087        0.012937         -0.013250         0.014764     
0.00000000000441500000        0.228289        0.013247         -0.013048         0.015073     
0.00000000000441600000        0.228500        0.013553         -0.012837         0.015380     
0.00000000000441700000        0.228719        0.013857         -0.012618         0.015683     
0.00000000000441800000        0.228947        0.014157         -0.012390         0.015984     
0.00000000000441900000        0.229184        0.014454         -0.012153         0.016281     
0.00000000000442000000        0.229429        0.014748         -0.011908         0.016574     
0.00000000000442100000        0.229682        0.015037         -0.011655         0.016863     
0.00000000000442200000        0.229944        0.015322         -0.011393         0.017148     
0.00000000000442300000        0.230214        0.015602         -0.011123         0.017428     
0.00000000000442400000        0.230492        0.015877         -0.010845         0.017704     
0.00000000000442500000        0.230779        0.016148         -0.010558         0.017974     
0.00000000000442600000        0.231073        0.016412         -0.010264         0.018239     
0.00000000000442700000        0.231376        0.016671         -0.009961         0.018498     
0.00000000000442800000        0.231686        0.016924         -0.009651         0.018751     
0.00000000000442900000        0.232004        0.017171         -0.009333         0.018997     
0.00000000000443000000        0.232330        0.017411         -0.009007         0.019238     
0.00000000000443100000        0.232663        0.017644         -0.008674         0.019471     
0.00000000000443200000        0.233003        0.017871         -0.008334         0.019697     
0.00000000000443300000        0.233351        0.018089         -0.007986         0.019916     
0.00000000000443400000        0.233705        0.018301         -0.007632         0.020127     
0.00000000000443500000        0.234066        0.018504         -0.007271         0.020330     
0.00000000000443600000        0.234434        0.018699         -0.006903         0.020525     
0.00000000000443700000        0.234808        0.018886         -0.006529         0.020712     
0.00000000000443800000        0.235188        0.019064         -0.006149         0.020890     
0.00000000000443900000        0.235574        0.019233         -0.005763         0.021059     
0.00000000000444000000        0.235966        0.019393         -0.005371         0.021219     
0.00000000000444100000        0.236363        0.019544         -0.004974         0.021370     
0.00000000000444200000        0.236765        0.019685         -0.004572         0.021511     
0.00000000000444300000        0.237172        0.019817         -0.004165         0.021643     
0.00000000000444400000        0.237583        0.019938         -0.003754         0.021765     
0.00000000000444500000        0.237999        0.020050         -0.003338         0.021876     
0.00000000000444600000        0.238419        0.020151         -0.002918         0.021977     
0.00000000000444700000        0.238842        0.020242         -0.002495         0.022068     
0.00000000000444800000        0.239269        0.020322         -0.002068         0.022148     
0.00000000000444900000        0.239699        0.020391         -0.001638         0.022218     
0.00000000000445000000        0.240132        0.020450         -0.001205         0.022276     
0.00000000000445100000        0.240567        0.020497         -0.000770         0.022323     
0.00000000000445200000        0.241004        0.020533         -0.000333         0.022360     
0.00000000000445300000        0.241442        0.020558         0.000105         0.022385     
0.00000000000445400000        0.241882        0.020572         0.000545         0.022398     
0.00000000000445500000        0.242324        0.020574         0.000986         0.022401     
0.00000000000445600000        0.242765        0.020565         0.001428         0.022392     
0.00000000000445700000        0.243207        0.020544         0.001870         0.022371     
0.00000000000445800000        0.243649        0.020512         0.002312         0.022339     
0.00000000000445900000        0.244090        0.020468         0.002753         0.022295     
0.00000000000446000000        0.244531        0.020413         0.003194         0.022239     
0.00000000000446100000        0.244970        0.020346         0.003633         0.022172     
0.00000000000446200000        0.245407        0.020267         0.004070         0.022094     
0.00000000000446300000        0.245843        0.020177         0.004506         0.022004     
0.00000000000446400000        0.246276        0.020076         0.004939         0.021902     
0.00000000000446500000        0.246707        0.019963         0.005370         0.021789     
0.00000000000446600000        0.247134        0.019839         0.005797         0.021665     
0.00000000000446700000        0.247558        0.019703         0.006221         0.021529     
0.00000000000446800000        0.247977        0.019556         0.006640         0.021383     
0.00000000000446900000        0.248393        0.019399         0.007056         0.021225     
0.00000000000447000000        0.248804        0.019230         0.007467         0.021057     
0.00000000000447100000        0.249210        0.019051         0.007873         0.020878     
0.00000000000447200000        0.249611        0.018862         0.008274         0.020688     
0.00000000000447300000        0.250006        0.018662         0.008669         0.020488     
0.00000000000447400000        0.250395        0.018452         0.009058         0.020278     
0.00000000000447500000        0.250778        0.018232         0.009441         0.020058     
0.00000000000447600000        0.251154        0.018002         0.009817         0.019829     
0.00000000000447700000        0.251523        0.017763         0.010186         0.019590     
0.00000000000447800000        0.251884        0.017515         0.010547         0.019341     
0.00000000000447900000        0.252238        0.017258         0.010901         0.019084     
0.00000000000448000000        0.252585        0.016992         0.011248         0.018818     
0.00000000000448100000        0.252923        0.016718         0.011586         0.018544     
0.00000000000448200000        0.253253        0.016436         0.011916         0.018262     
0.00000000000448300000        0.253574        0.016146         0.012237         0.017972     
0.00000000000448400000        0.253886        0.015848         0.012549         0.017675     
0.00000000000448500000        0.254189        0.015544         0.012852         0.017370     
0.00000000000448600000        0.254483        0.015233         0.013146         0.017059     
0.00000000000448700000        0.254767        0.014915         0.013430         0.016742     
0.00000000000448800000        0.255042        0.014592         0.013705         0.016418     
0.00000000000448900000        0.255307        0.014262         0.013970         0.016089     
0.00000000000449000000        0.255562        0.013928         0.014225         0.015754     
0.00000000000449100000        0.255806        0.013588         0.014469         0.015414     
0.00000000000449200000        0.256041        0.013244         0.014704         0.015070     
0.00000000000449300000        0.256265        0.012895         0.014928         0.014722     
0.00000000000449400000        0.256479        0.012543         0.015142         0.014369     
0.00000000000449500000        0.256683        0.012187         0.015346         0.014014     
0.00000000000449600000        0.256875        0.011829         0.015538         0.013655     
0.00000000000449700000        0.257058        0.011467         0.015721         0.013293     
0.00000000000449800000        0.257230        0.011103         0.015893         0.012930     
0.00000000000449900000        0.257391        0.010738         0.016054         0.012564     
0.00000000000450000000        0.257542        0.010370         0.016205         0.012197     
0.00000000000450100000        0.257682        0.010002         0.016345         0.011828     
0.00000000000450200000        0.257811        0.009633         0.016474         0.011459     
0.00000000000450300000        0.257931        0.009263         0.016594         0.011090     
0.00000000000450400000        0.258040        0.008894         0.016703         0.010720     
0.00000000000450500000        0.258139        0.008525         0.016802         0.010351     
0.00000000000450600000        0.258227        0.008156         0.016890         0.009982     
0.00000000000450700000        0.258306        0.007788         0.016969         0.009615     
0.00000000000450800000        0.258375        0.007422         0.017038         0.009248     
0.00000000000450900000        0.258434        0.007057         0.017097         0.008883     
0.00000000000451000000        0.258484        0.006694         0.017147         0.008521     
0.00000000000451100000        0.258524        0.006334         0.017187         0.008160     
0.00000000000451200000        0.258555        0.005976         0.017218         0.007802     
0.00000000000451300000        0.258577        0.005621         0.017240         0.007447     
0.00000000000451400000        0.258591        0.005269         0.017254         0.007096     
0.00000000000451500000        0.258595        0.004921         0.017258         0.006747     
0.00000000000451600000        0.258592        0.004576         0.017255         0.006402     
0.00000000000451700000        0.258580        0.004235         0.017243         0.006061     
0.00000000000451800000        0.258561        0.003898         0.017224         0.005724     
0.00000000000451900000        0.258534        0.003566         0.017197         0.005392     
0.00000000000452000000        0.258500        0.003238         0.017163         0.005064     
0.00000000000452100000        0.258458        0.002914         0.017121         0.004741     
0.00000000000452200000        0.258410        0.002596         0.017073         0.004422     
0.00000000000452300000        0.258355        0.002283         0.017018         0.004109     
0.00000000000452400000        0.258295        0.001975         0.016957         0.003801     
0.00000000000452500000        0.258228        0.001672         0.016891         0.003498     
0.00000000000452600000        0.258155        0.001374         0.016818         0.003201     
0.00000000000452700000        0.258077        0.001083         0.016740         0.002909     
0.00000000000452800000        0.257994        0.000796         0.016657         0.002623     
0.00000000000452900000        0.257906        0.000516         0.016569         0.002342     
0.00000000000453000000        0.257814        0.000241         0.016477         0.002068     
0.00000000000453100000        0.257717        -0.000028         0.016380         0.001799     
0.00000000000453200000        0.257617        -0.000291         0.016280         0.001536     
0.00000000000453300000        0.257512        -0.000548         0.016175         0.001279     
0.00000000000453400000        0.257405        -0.000799         0.016068         0.001027     
0.00000000000453500000        0.257294        -0.001044         0.015957         0.000782     
0.00000000000453600000        0.257181        -0.001284         0.015844         0.000543     
0.00000000000453700000        0.257064        -0.001518         0.015727         0.000309     
0.00000000000453800000        0.256946        -0.001745         0.015609         0.000081     
0.00000000000453900000        0.256825        -0.001968         0.015488         -0.000141     
0.00000000000454000000        0.256703        -0.002184         0.015366         -0.000358     
0.00000000000454100000        0.256579        -0.002395         0.015242         -0.000568     
0.00000000000454200000        0.256454        -0.002600         0.015117         -0.000774     
0.00000000000454300000        0.256328        -0.002800         0.014991         -0.000974     
0.00000000000454400000        0.256201        -0.002995         0.014864         -0.001168     
0.00000000000454500000        0.256073        -0.003184         0.014736         -0.001358     
0.00000000000454600000        0.255945        -0.003368         0.014608         -0.001542     
0.00000000000454700000        0.255816        -0.003548         0.014479         -0.001721     
0.00000000000454800000        0.255688        -0.003722         0.014351         -0.001896     
0.00000000000454900000        0.255559        -0.003892         0.014222         -0.002066     
0.00000000000455000000        0.255431        -0.004057         0.014094         -0.002231     
0.00000000000455100000        0.255303        -0.004218         0.013966         -0.002392     
0.00000000000455200000        0.255176        -0.004375         0.013839         -0.002549     
0.00000000000455300000        0.255050        -0.004528         0.013713         -0.002701     
0.00000000000455400000        0.254925        -0.004677         0.013588         -0.002850     
0.00000000000455500000        0.254800        -0.004822         0.013463         -0.002996     
0.00000000000455600000        0.254677        -0.004964         0.013340         -0.003137     
0.00000000000455700000        0.254554        -0.005102         0.013217         -0.003276     
0.00000000000455800000        0.254434        -0.005237         0.013097         -0.003411     
0.00000000000455900000        0.254314        -0.005369         0.012977         -0.003543     
0.00000000000456000000        0.254196        -0.005499         0.012859         -0.003672     
0.00000000000456100000        0.254079        -0.005626         0.012742         -0.003799     
0.00000000000456200000        0.253964        -0.005750         0.012627         -0.003924     
0.00000000000456300000        0.253850        -0.005873         0.012513         -0.004046     
0.00000000000456400000        0.253738        -0.005993         0.012401         -0.004167     
0.00000000000456500000        0.253628        -0.006111         0.012291         -0.004285     
0.00000000000456600000        0.253519        -0.006228         0.012182         -0.004402     
0.00000000000456700000        0.253411        -0.006344         0.012074         -0.004517     
0.00000000000456800000        0.253305        -0.006458         0.011968         -0.004631     
0.00000000000456900000        0.253201        -0.006571         0.011864         -0.004744     
0.00000000000457000000        0.253098        -0.006683         0.011761         -0.004856     
0.00000000000457100000        0.252997        -0.006794         0.011660         -0.004968     
0.00000000000457200000        0.252897        -0.006905         0.011560         -0.005079     
0.00000000000457300000        0.252798        -0.007015         0.011461         -0.005189     
0.00000000000457400000        0.252701        -0.007125         0.011364         -0.005299     
0.00000000000457500000        0.252604        -0.007235         0.011267         -0.005409     
0.00000000000457600000        0.252509        -0.007345         0.011172         -0.005519     
0.00000000000457700000        0.252415        -0.007455         0.011077         -0.005629     
0.00000000000457800000        0.252321        -0.007565         0.010984         -0.005739     
0.00000000000457900000        0.252228        -0.007676         0.010891         -0.005850     
0.00000000000458000000        0.252136        -0.007787         0.010799         -0.005961     
0.00000000000458100000        0.252044        -0.007899         0.010707         -0.006073     
0.00000000000458200000        0.251953        -0.008012         0.010616         -0.006185     
0.00000000000458300000        0.251862        -0.008125         0.010525         -0.006299     
0.00000000000458400000        0.251771        -0.008239         0.010434         -0.006413     
0.00000000000458500000        0.251679        -0.008355         0.010342         -0.006528     
0.00000000000458600000        0.251588        -0.008471         0.010251         -0.006644     
0.00000000000458700000        0.251496        -0.008588         0.010159         -0.006762     
0.00000000000458800000        0.251404        -0.008706         0.010067         -0.006880     
0.00000000000458900000        0.251311        -0.008826         0.009974         -0.006999     
0.00000000000459000000        0.251217        -0.008947         0.009880         -0.007120     
0.00000000000459100000        0.251122        -0.009068         0.009785         -0.007242     
0.00000000000459200000        0.251026        -0.009191         0.009689         -0.007365     
0.00000000000459300000        0.250928        -0.009316         0.009591         -0.007489     
0.00000000000459400000        0.250829        -0.009441         0.009492         -0.007615     
0.00000000000459500000        0.250729        -0.009567         0.009392         -0.007741     
0.00000000000459600000        0.250626        -0.009695         0.009289         -0.007869     
0.00000000000459700000        0.250521        -0.009824         0.009184         -0.007997     
0.00000000000459800000        0.250415        -0.009953         0.009078         -0.008127     
0.00000000000459900000        0.250305        -0.010084         0.008968         -0.008257     
0.00000000000460000000        0.250194        -0.010215         0.008857         -0.008389     
0.00000000000460100000        0.250080        -0.010347         0.008743         -0.008521     
0.00000000000460200000        0.249963        -0.010480         0.008626         -0.008654     
0.00000000000460300000        0.249843        -0.010613         0.008506         -0.008787     
0.00000000000460400000        0.249720        -0.010747         0.008383         -0.008921     
0.00000000000460500000        0.249593        -0.010881         0.008256         -0.009055     
0.00000000000460600000        0.249464        -0.011016         0.008127         -0.009189     
0.00000000000460700000        0.249331        -0.011150         0.007994         -0.009324     
0.00000000000460800000        0.249194        -0.011284         0.007857         -0.009458     
0.00000000000460900000        0.249054        -0.011418         0.007717         -0.009592     
0.00000000000461000000        0.248910        -0.011552         0.007573         -0.009726     
0.00000000000461100000        0.248762        -0.011685         0.007425         -0.009859     
0.00000000000461200000        0.248611        -0.011817         0.007274         -0.009991     
0.00000000000461300000        0.248455        -0.011949         0.007118         -0.010122     
0.00000000000461400000        0.248295        -0.012079         0.006958         -0.010253     
0.00000000000461500000        0.248131        -0.012208         0.006794         -0.010382     
0.00000000000461600000        0.247963        -0.012336         0.006626         -0.010509     
0.00000000000461700000        0.247791        -0.012462         0.006454         -0.010635     
0.00000000000461800000        0.247615        -0.012586         0.006278         -0.010759     
0.00000000000461900000        0.247434        -0.012707         0.006097         -0.010881     
0.00000000000462000000        0.247249        -0.012827         0.005912         -0.011001     
0.00000000000462100000        0.247060        -0.012944         0.005723         -0.011118     
0.00000000000462200000        0.246867        -0.013058         0.005530         -0.011232     
0.00000000000462300000        0.246670        -0.013170         0.005333         -0.011344     
0.00000000000462400000        0.246468        -0.013278         0.005131         -0.011452     
0.00000000000462500000        0.246262        -0.013383         0.004925         -0.011557     
0.00000000000462600000        0.246053        -0.013485         0.004716         -0.011658     
0.00000000000462700000        0.245839        -0.013582         0.004502         -0.011756     
0.00000000000462800000        0.245622        -0.013676         0.004285         -0.011850     
0.00000000000462900000        0.245401        -0.013766         0.004064         -0.011939     
0.00000000000463000000        0.245176        -0.013851         0.003839         -0.012025     
0.00000000000463100000        0.244948        -0.013932         0.003611         -0.012105     
0.00000000000463200000        0.244716        -0.014008         0.003379         -0.012181     
0.00000000000463300000        0.244481        -0.014079         0.003144         -0.012252     
0.00000000000463400000        0.244243        -0.014145         0.002906         -0.012318     
0.00000000000463500000        0.244002        -0.014205         0.002665         -0.012379     
0.00000000000463600000        0.243758        -0.014261         0.002421         -0.012434     
0.00000000000463700000        0.243511        -0.014310         0.002174         -0.012484     
0.00000000000463800000        0.243262        -0.014354         0.001925         -0.012528     
0.00000000000463900000        0.243011        -0.014392         0.001674         -0.012566     
0.00000000000464000000        0.242758        -0.014424         0.001421         -0.012598     
0.00000000000464100000        0.242502        -0.014450         0.001165         -0.012624     
0.00000000000464200000        0.242245        -0.014469         0.000908         -0.012643     
0.00000000000464300000        0.241987        -0.014482         0.000650         -0.012656     
0.00000000000464400000        0.241728        -0.014489         0.000391         -0.012663     
0.00000000000464500000        0.241467        -0.014489         0.000130         -0.012663     
0.00000000000464600000        0.241206        -0.014482         -0.000131         -0.012656     
0.00000000000464700000        0.240944        -0.014469         -0.000393         -0.012643     
0.00000000000464800000        0.240682        -0.014449         -0.000655         -0.012622     
0.00000000000464900000        0.240420        -0.014422         -0.000917         -0.012595     
0.00000000000465000000        0.240158        -0.014388         -0.001179         -0.012561     
0.00000000000465100000        0.239897        -0.014347         -0.001440         -0.012520     
0.00000000000465200000        0.239636        -0.014299         -0.001701         -0.012472     
0.00000000000465300000        0.239377        -0.014244         -0.001960         -0.012417     
0.00000000000465400000        0.239119        -0.014182         -0.002219         -0.012356     
0.00000000000465500000        0.238862        -0.014113         -0.002475         -0.012287     
0.00000000000465600000        0.238607        -0.014037         -0.002730         -0.012211     
0.00000000000465700000        0.238354        -0.013955         -0.002983         -0.012128     
0.00000000000465800000        0.238103        -0.013865         -0.003234         -0.012039     
0.00000000000465900000        0.237855        -0.013769         -0.003482         -0.011943     
0.00000000000466000000        0.237610        -0.013666         -0.003727         -0.011840     
0.00000000000466100000        0.237368        -0.013556         -0.003969         -0.011730     
0.00000000000466200000        0.237129        -0.013440         -0.004208         -0.011614     
0.00000000000466300000        0.236893        -0.013318         -0.004444         -0.011491     
0.00000000000466400000        0.236662        -0.013189         -0.004675         -0.011362     
0.00000000000466500000        0.236434        -0.013054         -0.004903         -0.011227     
0.00000000000466600000        0.236211        -0.012912         -0.005126         -0.011086     
0.00000000000466700000        0.235993        -0.012765         -0.005344         -0.010939     
0.00000000000466800000        0.235779        -0.012612         -0.005558         -0.010786     
0.00000000000466900000        0.235570        -0.012454         -0.005767         -0.010627     
0.00000000000467000000        0.235366        -0.012290         -0.005971         -0.010463     
0.00000000000467100000        0.235168        -0.012120         -0.006169         -0.010294     
0.00000000000467200000        0.234975        -0.011946         -0.006362         -0.010119     
0.00000000000467300000        0.234789        -0.011767         -0.006548         -0.009940     
0.00000000000467400000        0.234608        -0.011583         -0.006729         -0.009756     
0.00000000000467500000        0.234433        -0.011394         -0.006904         -0.009568     
0.00000000000467600000        0.234265        -0.011201         -0.007072         -0.009375     
0.00000000000467700000        0.234103        -0.011005         -0.007234         -0.009178     
