# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000000000000        1.000000        0.000000         0.758655         0.001826     
0.00000000000000100000        0.999200        -0.029311         0.757855         -0.027485     
0.00000000000000200000        0.996803        -0.058509         0.755458         -0.056683     
0.00000000000000300000        0.992826        -0.087482         0.751481         -0.085656     
0.00000000000000400000        0.987291        -0.116119         0.745946         -0.114293     
0.00000000000000500000        0.980232        -0.144313         0.738887         -0.142487     
0.00000000000000600000        0.971691        -0.171960         0.730346         -0.170134     
0.00000000000000700000        0.961718        -0.198962         0.720373         -0.197135     
0.00000000000000800000        0.950373        -0.225223         0.709028         -0.223397     
0.00000000000000900000        0.937719        -0.250657         0.696374         -0.248831     
0.00000000000001000000        0.923831        -0.275183         0.682486         -0.273357     
0.00000000000001100000        0.908784        -0.298726         0.667439         -0.296900     
0.00000000000001200000        0.892662        -0.321220         0.651317         -0.319394     
0.00000000000001300000        0.875553        -0.342607         0.634208         -0.340781     
0.00000000000001400000        0.857546        -0.362837         0.616201         -0.361010     
0.00000000000001500000        0.838733        -0.381867         0.597388         -0.380041     
0.00000000000001600000        0.819210        -0.399665         0.577865         -0.397839     
0.00000000000001700000        0.799071        -0.416205         0.557726         -0.414379     
0.00000000000001800000        0.778411        -0.431471         0.537066         -0.429645     
0.00000000000001900000        0.757325        -0.445454         0.515980         -0.443627     
0.00000000000002000000        0.735904        -0.458151         0.494559         -0.456325     
0.00000000000002100000        0.714240        -0.469571         0.472895         -0.467745     
0.00000000000002200000        0.692419        -0.479726         0.451074         -0.477899     
0.00000000000002300000        0.670527        -0.488635         0.429182         -0.486808     
0.00000000000002400000        0.648643        -0.496324         0.407298         -0.494497     
0.00000000000002500000        0.626844        -0.502824         0.385499         -0.500998     
0.00000000000002600000        0.605200        -0.508171         0.363855         -0.506345     
0.00000000000002700000        0.583779        -0.512406         0.342434         -0.510579     
0.00000000000002800000        0.562643        -0.515572         0.321298         -0.513745     
0.00000000000002900000        0.541846        -0.517715         0.300501         -0.515889     
0.00000000000003000000        0.521441        -0.518887         0.280096         -0.517061     
0.00000000000003100000        0.501473        -0.519138         0.260128         -0.517312     
0.00000000000003200000        0.481983        -0.518522         0.240638         -0.516695     
0.00000000000003300000        0.463004        -0.517092         0.221659         -0.515266     
0.00000000000003400000        0.444569        -0.514904         0.203224         -0.513077     
0.00000000000003500000        0.426700        -0.512011         0.185355         -0.510185     
0.00000000000003600000        0.409420        -0.508469         0.168075         -0.506643     
0.00000000000003700000        0.392744        -0.504331         0.151399         -0.502505     
0.00000000000003800000        0.376684        -0.499650         0.135339         -0.497824     
0.00000000000003900000        0.361247        -0.494477         0.119902         -0.492651     
0.00000000000004000000        0.346438        -0.488862         0.105093         -0.487036     
0.00000000000004100000        0.332258        -0.482853         0.090912         -0.481027     
0.00000000000004200000        0.318703        -0.476496         0.077358         -0.474670     
0.00000000000004300000        0.305769        -0.469835         0.064424         -0.468008     
0.00000000000004400000        0.293448        -0.462912         0.052103         -0.461085     
0.00000000000004500000        0.281730        -0.455766         0.040385         -0.453939     
0.00000000000004600000        0.270603        -0.448435         0.029258         -0.446608     
0.00000000000004700000        0.260054        -0.440953         0.018709         -0.439127     
0.00000000000004800000        0.250068        -0.433354         0.008723         -0.431527     
0.00000000000004900000        0.240627        -0.425666         -0.000718         -0.423840     
0.00000000000005000000        0.231716        -0.417919         -0.009629         -0.416093     
0.00000000000005100000        0.223316        -0.410138         -0.018029         -0.408311     
0.00000000000005200000        0.215408        -0.402346         -0.025937         -0.400519     
0.00000000000005300000        0.207974        -0.394565         -0.033371         -0.392738     
0.00000000000005400000        0.200994        -0.386813         -0.040351         -0.384987     
0.00000000000005500000        0.194448        -0.379110         -0.046897         -0.377283     
0.00000000000005600000        0.188318        -0.371469         -0.053027         -0.369643     
0.00000000000005700000        0.182584        -0.363906         -0.058761         -0.362080     
0.00000000000005800000        0.177227        -0.356432         -0.064118         -0.354606     
0.00000000000005900000        0.172229        -0.349058         -0.069116         -0.347232     
0.00000000000006000000        0.167570        -0.341794         -0.073775         -0.339967     
0.00000000000006100000        0.163234        -0.334647         -0.078111         -0.332820     
0.00000000000006200000        0.159202        -0.327624         -0.082143         -0.325798     
0.00000000000006300000        0.155458        -0.320731         -0.085887         -0.318905     
0.00000000000006400000        0.151985        -0.313973         -0.089360         -0.312147     
0.00000000000006500000        0.148769        -0.307353         -0.092576         -0.305527     
0.00000000000006600000        0.145793        -0.300875         -0.095552         -0.299048     
0.00000000000006700000        0.143043        -0.294539         -0.098302         -0.292713     
0.00000000000006800000        0.140505        -0.288348         -0.100840         -0.286522     
0.00000000000006900000        0.138167        -0.282302         -0.103178         -0.280476     
0.00000000000007000000        0.136015        -0.276402         -0.105330         -0.274575     
0.00000000000007100000        0.134038        -0.270647         -0.107307         -0.268820     
0.00000000000007200000        0.132224        -0.265036         -0.109121         -0.263210     
0.00000000000007300000        0.130562        -0.259568         -0.110783         -0.257742     
0.00000000000007400000        0.129042        -0.254243         -0.112303         -0.252416     
0.00000000000007500000        0.127655        -0.249057         -0.113690         -0.247230     
0.00000000000007600000        0.126390        -0.244009         -0.114955         -0.242183     
0.00000000000007700000        0.125240        -0.239097         -0.116105         -0.237270     
0.00000000000007800000        0.124196        -0.234318         -0.117149         -0.232492     
0.00000000000007900000        0.123251        -0.229670         -0.118094         -0.227844     
0.00000000000008000000        0.122398        -0.225150         -0.118947         -0.223324     
0.00000000000008100000        0.121628        -0.220755         -0.119717         -0.218929     
0.00000000000008200000        0.120937        -0.216483         -0.120408         -0.214656     
0.00000000000008300000        0.120318        -0.212330         -0.121027         -0.210504     
0.00000000000008400000        0.119766        -0.208294         -0.121579         -0.206467     
0.00000000000008500000        0.119274        -0.204371         -0.122071         -0.202545     
0.00000000000008600000        0.118839        -0.200559         -0.122506         -0.198733     
0.00000000000008700000        0.118455        -0.196855         -0.122890         -0.195028     
0.00000000000008800000        0.118117        -0.193255         -0.123228         -0.191429     
0.00000000000008900000        0.117823        -0.189757         -0.123522         -0.187931     
0.00000000000009000000        0.117568        -0.186358         -0.123777         -0.184532     
0.00000000000009100000        0.117347        -0.183055         -0.123998         -0.181229     
0.00000000000009200000        0.117159        -0.179846         -0.124186         -0.178019     
0.00000000000009300000        0.116999        -0.176726         -0.124346         -0.174900     
0.00000000000009400000        0.116865        -0.173695         -0.124480         -0.171868     
0.00000000000009500000        0.116754        -0.170748         -0.124591         -0.168921     
0.00000000000009600000        0.116662        -0.167883         -0.124683         -0.166057     
