# Time    F_t_Re (Classical)      F_t_Im (Classical)       F_t_Re_erf       F_t_Im_erf  
0.00000000000044300000        0.002546        0.000000         -0.015907         0.000000     
0.00000000000044400000        0.002518        0.000000         -0.015935         0.000000     
0.00000000000044500000        0.002491        0.000000         -0.015963         0.000000     
0.00000000000044600000        0.002464        0.000000         -0.015990         0.000000     
0.00000000000044700000        0.002437        0.000000         -0.016017         0.000000     
0.00000000000044800000        0.002410        0.000000         -0.016043         0.000000     
0.00000000000044900000        0.002384        0.000000         -0.016069         0.000000     
0.00000000000045000000        0.002359        0.000000         -0.016095         0.000000     
0.00000000000045100000        0.002333        0.000000         -0.016120         0.000000     
0.00000000000045200000        0.002308        0.000000         -0.016145         0.000000     
0.00000000000045300000        0.002283        0.000000         -0.016170         0.000000     
0.00000000000045400000        0.002259        0.000000         -0.016194         0.000000     
0.00000000000045500000        0.002235        0.000000         -0.016219         0.000000     
0.00000000000045600000        0.002211        0.000000         -0.016242         0.000000     
0.00000000000045700000        0.002188        0.000000         -0.016266         0.000000     
0.00000000000045800000        0.002165        0.000000         -0.016289         0.000000     
0.00000000000045900000        0.002142        0.000000         -0.016312         0.000000     
0.00000000000046000000        0.002119        0.000000         -0.016334         0.000000     
0.00000000000046100000        0.002097        0.000000         -0.016356         0.000000     
0.00000000000046200000        0.002075        0.000000         -0.016378         0.000000     
0.00000000000046300000        0.002054        0.000000         -0.016400         0.000000     
0.00000000000046400000        0.002032        0.000000         -0.016421         0.000000     
0.00000000000046500000        0.002011        0.000000         -0.016442         0.000000     
0.00000000000046600000        0.001991        0.000000         -0.016463         0.000000     
0.00000000000046700000        0.001970        0.000000         -0.016483         0.000000     
0.00000000000046800000        0.001950        0.000000         -0.016503         0.000000     
0.00000000000046900000        0.001930        0.000000         -0.016523         0.000000     
0.00000000000047000000        0.001911        0.000000         -0.016543         0.000000     
0.00000000000047100000        0.001891        0.000000         -0.016562         0.000000     
0.00000000000047200000        0.001872        0.000000         -0.016581         0.000000     
0.00000000000047300000        0.001854        0.000000         -0.016600         0.000000     
0.00000000000047400000        0.001835        0.000000         -0.016618         0.000000     
0.00000000000047500000        0.001817        0.000000         -0.016637         0.000000     
0.00000000000047600000        0.001799        0.000000         -0.016655         0.000000     
