0 0 0 0.0
1 0 0 0.0
2 0 0 0.0
3 0 0 0.0
4 0 0 0.0
5 0 0 0.0
6 0 0 28.7165499831280506
7 0 0 22.6551761189913492
8 0 0 31.6088594615310257
9 0 0 -11.8803300155342182
10 0 0 20.0243853283087674
11 0 0 40.8999363285843316
12 0 0 15.0280167369111073
13 0 0 2.5757340858880422
14 0 0 -32.5186960038910726
15 0 0 25.2741927205811656
16 0 0 10.3194887102540740
17 0 0 28.9264978458586164
18 0 0 20.7688546408050172
19 0 0 11.0294892680375156
20 0 0 19.9354431504261420
21 0 0 2.9253202810486432
22 0 0 28.4967860030919766
23 0 0 36.2876234813513392
24 0 0 28.9167429859423528
25 0 0 19.0084612979871430
26 0 0 27.7278279482322425
27 0 0 8.0104133666780140
28 0 0 21.6896917755174101
29 0 0 26.3743529162369406
30 0 0 -49.6903300349395636
31 0 0 -13.1521838885202893
32 0 0 30.9969304834097308
33 0 0 -0.1292361002375020
34 0 0 1.6027593387488130
35 0 0 -0.8777928221313980
36 0 0 -26.0042362613694706
37 0 0 -12.2536540775757015
38 0 0 -0.8361725110785430
39 0 0 -20.7814722374880283
40 0 0 15.8226646046558095
41 0 0 13.0926207242187402
42 0 0 -14.1862044548397712
43 0 0 1.6087533179126210
44 0 0 3.0662313523722151
45 0 0 -26.0823621748525909
46 0 0 7.4272924248573533
47 0 0 11.5843210716029876
48 0 0 -53.2159378534800140
49 0 0 27.5375490332112101
50 0 0 48.4457155252182119
51 0 0 -30.4808593590009771
52 0 0 15.6418242774927236
53 0 0 18.8307033769786436
54 0 0 -35.3206689461053287
55 0 0 -3.5505110175581489
56 0 0 40.6724153225877814
57 0 0 -28.0146148383104787
58 0 0 17.0542400761642234
59 0 0 27.1685313712401211
60 0 0 -41.0618464970816959
61 0 0 22.2004338512735835
62 0 0 37.0574615166971881
63 0 0 -10.7990634333149327
64 0 0 9.9016550224595541
65 0 0 -0.1621031089973230
66 0 0 -10.7169899294921045
67 0 0 18.2510644817646792
68 0 0 23.8046750769192634
69 0 0 -8.4362611782815797
70 0 0 19.6580300167532265
71 0 0 2.9012144577191652
72 0 0 -6.6757747765143680
73 0 0 8.9347989720631311
74 0 0 22.9841868401784630
75 0 0 21.6327302678414597
76 0 0 23.7567765330090985
77 0 0 3.6130307580945549
78 0 0 -7.0378994825392907
79 0 0 0.1533673457500590
80 0 0 35.8505103128390132
81 0 0 -1.2030844546307520
82 0 0 -15.6152805182141083
83 0 0 31.2249080296459240
84 0 0 1.4319608009871749
85 0 0 8.6066790805322473
86 0 0 32.9463094847170410
87 0 0 -4.9893491768975808
88 0 0 -2.7883189689069048
89 0 0 -21.4232501935087960
90 0 0 -3.5640880522417802
91 0 0 1.7563088403560949
92 0 0 22.7555594161133428
93 0 0 8.7055725649701188
94 0 0 6.6505376341679669
95 0 0 -3.1678492202376090
96 0 0 10.4568483736286115
97 0 0 -1.7361248355699741
98 0 0 16.7608587272873066
99 0 0 12.6336174737316593
100 0 0 13.3402494710201136
101 0 0 -3.9692929896376161
102 0 0 11.4322638942035972
103 0 0 -23.0845581100655792
104 0 0 47.1749126382555986
105 0 0 11.3374732467056898
106 0 0 4.6878720654619572
107 0 0 38.0812572492918733
108 0 0 -4.4534708691433869
109 0 0 -2.2270390624866638
110 0 0 44.9314072916488456
111 0 0 17.6390894787823420
112 0 0 17.1106477863005253
113 0 0 42.7957586169904758
114 0 0 -13.9243268842229160
115 0 0 -12.7486650714825078
116 0 0 62.1987342850563323
117 0 0 -16.9760267153048403
118 0 0 -11.4771761855636356
119 0 0 34.8368797710089524
120 0 0 -20.9602179808031863
121 0 0 4.6065046042594773
122 0 0 51.6900592488741424
123 0 0 -22.1402771691391891
124 0 0 -20.6695703242795794
125 0 0 -15.4053763682539699
126 0 0 -2.2647893448460890
127 0 0 -8.0855712352911748
128 0 0 -25.3215274363056722
129 0 0 -5.1964772983543934
130 0 0 -15.5474380082649848
131 0 0 -11.0473521165899804
132 0 0 3.4620522977893970
133 0 0 0.7329511860027310
134 0 0 -18.4077065165000988
135 0 0 -2.2296494811703820
136 0 0 -31.5384706230177621
137 0 0 37.6033891595452445
138 0 0 3.0273049081910011
139 0 0 -5.5592410570917670
140 0 0 17.5882714355104497
141 0 0 -11.9059777272135427
142 0 0 -0.9390993061909290
143 0 0 33.0515628029999249
144 0 0 -4.8590202883053566
145 0 0 10.7698355360066031
146 0 0 17.6745433787882504
147 0 0 -14.9217899889381620
148 0 0 -26.4933267177839724
149 0 0 9.5788699491380882
150 0 0 -27.4239874359466178
151 0 0 -9.5698463764545227
152 0 0 40.1144391670281664
153 0 0 -26.4506972991371789
154 0 0 -7.5255433367247111
155 0 0 15.8712504403482519
156 0 0 -27.8570764708247012
157 0 0 17.9285890414191407
158 0 0 33.2832919392788682
159 0 0 -39.1235017615686118
160 0 0 -19.6988734308779172
161 0 0 39.0686609182933466
162 0 0 -59.7647089536621934
163 0 0 -11.0020750699033272
164 0 0 35.3088747631274700
165 0 0 -7.5268475718913983
166 0 0 -7.7334377612013530
167 0 0 9.3883277702123475
168 0 0 -8.5302482618005886
169 0 0 3.6718674134528588
170 0 0 6.1561607144859778
171 0 0 -9.9569748887114411
172 0 0 -5.4638622890489570
173 0 0 8.5428728514907046
174 0 0 -16.4141661621982458
175 0 0 -6.4206086371463567
176 0 0 26.6426031203427627
177 0 0 -9.5025155861369797
178 0 0 6.8836021443578890
179 0 0 11.8642112126552401
180 0 0 -28.9648813442341897
181 0 0 8.0792767457597030
182 0 0 21.0000445769942843
183 0 0 -20.3518095079813364
184 0 0 -5.5635610960160147
185 0 0 32.4969870256603670
186 0 0 -38.7137111340959237
187 0 0 20.3368559270856686
188 0 0 33.1724196532405813
189 0 0 -3.7902943758912029
190 0 0 9.7715108097570322
191 0 0 23.8587879097360229
192 0 0 -15.2892383821339219
193 0 0 -8.7194069568819117
194 0 0 12.5447603729259729
195 0 0 3.1375930282385349
196 0 0 -24.3010752289598457
197 0 0 29.4884191476267077
198 0 0 17.9555910004314896
199 0 0 26.6938158288609522
200 0 0 -12.9312343139537251
201 0 0 17.9080290580080259
202 0 0 15.5715980008343795
203 0 0 -26.2095348990925245
204 0 0 17.1798945707666313
205 0 0 22.6996883380261139
206 0 0 18.5165331585105370
207 0 0 38.1301900195824075
208 0 0 52.1303858844593435
209 0 0 4.2865056028542723
210 0 0 -0.2383411869777280
211 0 0 16.1834150283589295
212 0 0 31.6651798591857485
213 0 0 -20.0561075967482232
214 0 0 -8.6287400269326078
215 0 0 22.5544863630958901
216 0 0 6.3567160791312034
217 0 0 3.4801435708460828
218 0 0 -26.4059725843985476
219 0 0 6.4653708521268136
220 0 0 4.2605592486776152
221 0 0 -37.7660340668905192
222 0 0 32.8874810672149209
223 0 0 28.9538139399812593
224 0 0 -11.1554313234279991
225 0 0 28.2063968037159434
226 0 0 23.0470606008714682
227 0 0 12.5934112895167107
228 0 0 -17.6631941237117722
229 0 0 9.0125059777547243
230 0 0 10.0457302763293903
231 0 0 -23.3823968007725611
232 0 0 -10.9064572290026192
233 0 0 22.8501384913160948
234 0 0 -47.7515907091138416
235 0 0 -27.9907943643572423
236 0 0 12.3927227906644664
237 0 0 -33.8360252397909207
238 0 0 0.6426285423692401
239 0 0 -13.1844922130186024
240 0 0 -47.7086263654176932
241 0 0 -18.3994397019882463
242 0 0 -7.5082844879275727
243 0 0 2.0938882028874222
244 0 0 1.7684715866223959
245 0 0 -3.4458419339340249
246 0 0 -49.7529506834378026
247 0 0 5.8147659231344830
248 0 0 19.2974230798723205
249 0 0 -7.9816406264460049
250 0 0 -1.1173097975499970
251 0 0 13.3721401948202221
252 0 0 -61.0422306655600835
253 0 0 -27.7936533466399531
254 0 0 28.0769900554671992
255 0 0 -35.7762093149533698
256 0 0 -12.7068734697663839
257 0 0 35.9549026951041668
258 0 0 -49.9000816060169541
259 0 0 -13.7650967495216534
260 0 0 17.3979746348756628
261 0 0 -10.5117181881985662
262 0 0 12.0118108115645565
263 0 0 24.8131715082205133
264 0 0 -37.0884821633449775
265 0 0 -10.3374830743118977
266 0 0 29.5636940038854554
267 0 0 -14.2990865953056208
268 0 0 15.8366665986730979
269 0 0 28.0618162999109693
270 0 0 7.1551025982879786
271 0 0 -5.4343345700115506
272 0 0 -24.5927339411623791
273 0 0 -31.7474728712025325
274 0 0 35.7458218971221697
275 0 0 8.6599762868381642
276 0 0 -22.5747340698671728
277 0 0 28.5099534510068793
278 0 0 4.0800605209392176
